ds,yhat,yhat_lower,yhat_upper
2019-03-27,21.41744013965223,-18.98734680823334,58.46107527554575
2019-03-28,21.2926757564815,-17.64799034639935,57.848589920171506
2019-03-29,21.378022706521737,-18.3490477215737,63.949518540463515
2019-04-01,24.484623568001496,-13.154683888481937,61.13679226923078
2019-04-02,23.681450191132452,-14.88808886760137,62.24538637027148
2019-04-03,24.25978663137842,-12.207109046697633,62.54267256330802
2019-04-04,23.312013303266593,-15.528953853705074,61.20133992150451
2019-04-05,22.60085387983387,-16.210625519683934,63.701438973321835
2019-04-08,23.612248362512762,-14.585227676670982,64.96502858794133
2019-04-09,22.240472310186792,-16.16958122617514,61.1676523891997
2019-04-10,22.32372587983595,-17.105624714852798,62.210568370399876
2019-04-11,20.955173530255244,-16.77649549388324,59.315948690544914
2019-04-12,19.895536268970535,-17.067548602566905,58.84580860376179
2019-04-15,20.238507817404066,-16.14721954020047,60.390750677270745
2019-04-16,18.740738493288887,-19.795817024501098,57.51077621948146
2019-04-17,18.72843907619195,-17.0951002539784,58.97556373388291
2019-04-18,17.2828284713355,-20.96934945827409,55.12113477929559
2019-04-22,16.21017488536404,-23.069114927135878,54.57473246237898
2019-04-23,14.561153733778564,-26.118850412887213,52.5994239288962
2019-04-24,14.357915103485018,-23.510472623164336,52.068191556675146
2019-04-25,12.67781926595366,-25.488195690425034,52.521365108473645
2019-04-26,11.268024442067736,-28.166493171644486,49.691812980593866
2019-04-29,10.237924673286555,-28.969583629360063,46.723331424652415
2019-04-30,8.162183822397072,-29.348551510025818,44.866417065713286
2019-05-01,7.514914220412148,-30.534862425513037,45.06720524515018
2019-05-02,5.384998061354157,-35.11576067584367,42.7274253388463
2019-05-03,3.532416400184445,-36.70310957940165,42.72605375860711
2019-05-06,1.355204633577113,-34.4016182106975,38.334198239377145
2019-05-07,-0.9956664869187506,-40.710129102714724,36.583198079419475
2019-05-08,-1.842394765467553,-40.86846796703403,35.81321786285779
2019-05-09,-4.084610944066707,-41.7695496381497,34.20404352491209
2019-05-10,-5.952573652173218,-48.31354087982343,31.56434852956957
2019-05-13,-7.52948912310206,-42.94893812400676,33.20553848740361
2019-05-14,-9.455694051144583,-48.927112440072584,28.190851757947655
2019-05-15,-9.76769516583705,-47.735499705232385,29.97819035395808
2019-05-16,-11.3705898459141,-46.74817052340786,25.005043581459873
2019-05-17,-12.502756972065384,-52.550350944725224,24.43834415653216
2019-05-20,-11.410223197544635,-51.653471819058566,25.250450126946777
2019-05-21,-12.341332749060115,-51.87149606375822,28.138480851763997
2019-05-22,-11.633588183337427,-53.36919934126327,26.706032376008526
2019-05-23,-12.21015683806539,-53.044394261162914,23.588546941789907
2019-05-24,-12.32769108927651,-52.15070458705542,26.064724694769104
2019-05-28,-8.570915998112994,-44.16077265393768,28.56480276934389
2019-05-29,-7.155694491936277,-43.01248843010274,29.541657560285696
2019-05-30,-7.124990226283341,-45.69855827321858,33.376867558149556
2019-05-31,-6.7431385059894176,-47.825911763668664,31.764921245470923
2019-06-03,-2.037585957926858,-38.35001414201241,37.22103117680672
2019-06-04,-2.125047938476822,-40.72717050174695,35.36595402457823
2019-06-05,-0.7685153961231528,-38.593924985140475,37.17851197813854
2019-06-06,-0.8928659716807097,-40.477583169011,38.05171535528945
2019-06-07,-0.7517686672922714,-39.48136878592817,36.17001826668098
2019-06-10,2.84922961987613,-33.520459286391315,40.919719251354785
2019-06-11,2.315758288228686,-32.13199547375503,44.10245803703401
2019-06-12,3.213483970155707,-34.78194275289941,41.63515628336404
2019-06-13,2.6330561191578,-35.11838492317757,40.65501252638273
2019-06-14,2.3356331399041252,-35.203138875438945,43.18345339259848
2019-06-17,4.856054463236793,-32.228194218867046,44.42113281778201
2019-06-18,4.075420089859435,-37.5907564457178,41.617741360682125
2019-06-19,4.794698905263633,-35.869302424011636,43.2900727487726
2019-06-20,4.108415000754928,-36.70628681081078,40.133546638926326
2019-06-21,3.779195348037625,-34.548424218232064,43.038282577104944
2019-06-24,6.628031710587779,-30.441461965150104,44.27834123158535
2019-06-25,6.080456915739058,-33.17420250337521,44.18141010605659
2019-06-26,7.081076562118511,-32.02199144912328,45.86312612939261
2019-06-27,6.71409373930064,-30.408154337515803,43.216527404301075
2019-06-28,6.73080669203898,-31.92062336368512,44.6205557891488
2019-07-01,10.65665359948173,-27.88376701956837,50.65937274769736
2019-07-02,10.441187212904595,-29.174366511927072,49.61975927362523
2019-07-03,11.741879772625545,-25.269559232641768,50.54666176796686
2019-07-05,11.858620763394782,-27.772249911762785,52.2544468622165
2019-07-08,16.054993000956934,-23.48672179260392,56.07097701569921
2019-07-09,15.801991509318047,-22.75527289700609,52.16606329465312
2019-07-10,17.001521192479398,-20.365575598249443,56.67474968527164
2019-07-11,16.731154822404463,-21.604303555971505,52.32845408364047
2019-07-12,16.73872107846072,-23.286869207401647,52.47482133340308
2019-07-15,20.015291635101534,-15.762741101254056,57.58976709410377
2019-07-16,19.3952741262885,-19.56961147982397,57.023387877531924
2019-07-17,20.21350735687033,-16.376256108275776,60.527625023985706
2019-07-18,19.557477588824383,-17.88260495777014,58.762785900089234
2019-07-19,19.184717439547146,-19.408078187213242,59.41703767077607
2019-07-22,21.439983997570025,-20.92598310247275,59.76982788793566
2019-07-23,20.54369633033969,-16.69385093763519,60.24411016334837
2019-07-24,21.126677708360347,-16.956112001714388,61.15301416792128
2019-07-25,20.27955000119507,-19.102483111458238,57.83604829367276
2019-07-26,19.761391159462338,-19.10619430217364,59.40471696621295
2019-07-29,21.84658526755174,-17.64707906533145,62.945187368237036
2019-07-30,20.972389288240535,-17.121672975722312,59.17523095542939
2019-07-31,21.608803536542805,-15.096407471289313,60.65494267074065
2019-08-01,20.8402008646366,-19.288649925770848,62.72173021978407
2019-08-02,20.418812503742735,-16.118340618161827,58.462535589461694
2019-08-05,22.832205089772504,-17.189139192916677,59.85485501916547
2019-08-06,22.05710981884448,-15.644610725211457,61.43516353771525
2019-08-07,22.777417928922926,-14.341139354952777,61.05608418922843
2019-08-08,22.072813059216426,-15.441438687480966,64.16409468606881
2019-08-09,21.692006402123212,-18.08176412691639,57.95389885935194
2019-08-12,24.071537429770814,-12.469778142663094,65.70554052857926
2019-08-13,23.23532028966179,-13.516148092020652,62.5265865916478
2019-08-14,23.87407856704153,-16.338050325316708,62.77307524615286
2019-08-15,23.072085558378983,-17.470053157932867,60.02352582566592
2019-08-16,22.583687638619818,-15.880119832614488,61.929434982519844
2019-08-19,24.646506492352344,-15.039131014457556,60.9666597968961
2019-08-20,23.730936881182288,-16.954157018131063,63.87536982908264
2019-08-21,24.315410662561646,-14.085093131207143,63.143994636726774
2019-08-22,23.490659248334833,-14.524419754648772,63.17786481518895
2019-08-23,23.01659989626548,-14.083253021318512,61.40642307295128
2019-08-26,25.382086012627326,-14.72631040457796,63.686240255942906
2019-08-27,24.658674099169254,-13.658593162333853,63.04700022574129
2019-08-28,25.478989047994872,-13.762803599352484,66.14843641504078
2019-08-29,24.92986604766145,-12.702140239619025,63.010481546375416
2019-08-30,24.76552798093753,-18.246570419435514,60.55916095726121
2019-09-03,27.817649485661075,-13.01754175988956,66.7396213214508
2019-09-04,28.97981799108546,-8.701991372891301,67.23372121730473
2019-09-05,28.74410064639271,-11.777109646809,68.8232083275397
2019-09-06,28.852183657718886,-8.030380437271054,66.49731356394595
2019-09-09,32.72350601263171,-7.2849181442030275,72.54006545438521
2019-09-10,32.35382407920947,-6.871812977515682,70.38811986935738
2019-09-11,33.42112311135546,-1.684449355659295,74.84413106211554
2019-09-12,32.99480775975962,-8.057166594385617,71.45830468787132
2019-09-13,32.81396205071268,-5.310079109153292,70.47107681322042
2019-09-16,35.2405003947744,-3.1017027218352635,74.63427183863679
2019-09-17,34.213596405839155,-8.246380603159858,73.83655375933782
2019-09-18,34.550740331147814,-3.8946873444952184,73.76583782811568
2019-09-19,33.33377648246774,-2.3550559076239423,73.48929725906144
2019-09-20,32.31623198254148,-6.937102276731048,74.09971899015419
2019-09-23,32.12359952113369,-8.259470221665527,71.69422868377345
2019-09-24,30.247744791672226,-9.656758408199975,67.82062748935955
2019-09-25,29.77898287832079,-9.404100922415877,66.73863168767319
2019-09-26,27.81719563454393,-13.695077341536436,64.8911292446928
2019-09-27,26.132897840937854,-17.574433800251196,63.125088684992015
2019-09-30,24.61855965177693,-11.023848543942094,62.08367896382409
2019-10-01,22.5435414220318,-17.934142930719588,58.0601625232681
2019-10-02,22.008126581432606,-15.815127707763011,61.51102888051751
2019-10-03,20.11477072698816,-18.029049399055967,60.45226877429612
2019-10-04,18.633379440347397,-20.842516025655225,55.28245966802821
2019-10-07,18.415647896915644,-18.39328395778421,57.69913265902594
2019-10-08,16.991236471310813,-22.826427546102,52.94355180903254
2019-10-09,17.192673321891426,-18.82409888436441,57.67147771939084
2019-10-10,16.105392380446478,-24.398838617191767,56.403245971592256
2019-10-11,15.480705472356114,-23.78624003903562,52.76600365503305
2019-10-14,17.93780126300412,-21.56773575751668,57.144507281905746
2019-10-15,17.372877173404802,-21.78329690851537,53.349239385680995
2019-10-16,18.385761743836674,-21.401342058878747,57.95596674186854
2019-10-17,18.044701870155876,-25.263428824684325,54.75741450535092
2019-10-18,18.085811489698642,-21.553460258694432,57.28977105849652
2019-10-21,21.943511352337623,-17.706516105313202,60.013423661889185
2019-10-22,21.62298491018885,-16.84692207762056,61.98831421535113
2019-10-23,22.76512160132278,-18.372946326907,61.976363068303606
2019-10-24,22.44064313581823,-14.584537620309117,60.39172107313922
2019-10-25,22.391250575551272,-15.255564325292067,61.38110842032839
2019-10-28,25.4328728873575,-13.531742326125007,64.39191591587448
2019-10-29,24.703179272346233,-14.033088509436881,63.93795952796897
2019-10-30,25.394185710436158,-11.337866518377377,64.80197080908836
2019-10-31,24.594212113372524,-16.269022605674177,60.843144524853486
2019-11-01,24.06290661789449,-17.150135937450713,63.667362867273724
2019-11-04,25.79355578602119,-13.259386287009413,64.89576308576987
2019-11-05,24.723820434003734,-14.177862709380838,63.63136968572034
2019-11-06,25.14474243588901,-13.729532462241682,62.67943495378173
2019-11-07,24.153963786729403,-16.01565068859311,63.97613454414894
2019-11-08,23.5176405593942,-14.665364082849255,64.78344844147551
2019-11-11,25.467240408487417,-14.246600451085587,63.72479568915037
2019-11-12,24.639323563848617,-11.946159860384029,61.867264942406806
2019-11-13,25.374382664940416,-14.34962683150269,64.58188155375447
2019-11-14,24.758718886346912,-12.952825170391753,63.62916716110486
2019-11-15,24.544871820927984,-15.14305774863011,61.5122721133446
2019-11-18,27.8849433488676,-10.584550487358099,66.94370535970401
2019-11-19,27.503044586761987,-10.06813728173025,68.7461844056097
2019-11-20,28.645675170119723,-10.328342552694547,67.42770502644478
2019-11-21,28.38221593337176,-6.548789996567487,69.71738799049969
2019-11-22,28.449662025220082,-10.80955842409548,68.37967407520051
2019-11-25,32.435466699024246,-6.921881621776285,69.52252116068655
2019-11-26,32.0572041199415,-7.172002269534793,72.68807176665169
2019-11-27,33.09121085792998,-4.86402533034155,72.16980502969778
2019-11-29,32.349176898608356,-6.370609568836401,70.1748112597721
2019-12-02,34.460065848671114,-6.3747340625336,74.38325944382268
2019-12-03,33.32180090791445,-7.316951363602216,73.90571550215667
2019-12-04,33.55759244150313,-4.991096532747976,69.65775936651897
2019-12-05,32.258235007043375,-7.115350930352338,71.21315464276026
2019-12-06,31.186595600927532,-8.762400841131342,68.3030014403419
2019-12-09,31.094738415013392,-6.476938556954167,69.6175217296534
2019-12-10,29.369124417533367,-8.40200790325385,66.02012557000907
2019-12-11,29.121311927252858,-12.759846234562172,68.89634171626764
2019-12-12,27.45677276964993,-11.64167608169465,67.05079292928299
2019-12-13,26.150042574826212,-12.808109686951456,64.90505775130195
2019-12-16,26.197689355800662,-11.02481398737442,64.27621269766011
2019-12-17,24.80256373332869,-14.738847919265499,62.199634385468784
2019-12-18,25.01865685379942,-12.0651945897643,61.12459546114509
2019-12-19,23.94058236843528,-16.12357954855091,61.962468153197776
2019-12-20,23.328516965911664,-18.021015622816428,58.40428335196689
2019-12-23,25.92144377697969,-13.188428008440535,66.19275104600726
2019-12-24,25.454630723338855,-10.498254948721433,67.99650167743476
2019-12-26,26.422698137394974,-13.39957761386807,65.13102929314074
2019-12-27,26.662840676413886,-11.016068692176718,66.0268839430218
2019-12-30,31.288536218818127,-8.069093574718291,71.9699423155634
2019-12-31,31.261844795147084,-10.56741766177433,69.11927081372978
2020-01-02,32.67441947148286,-5.684038329713553,71.10655992909236
2020-01-03,32.905952733505075,-5.827402292680102,72.9604833782027
2020-01-06,36.5947636257931,-1.1860824413171849,75.22871388704712
2020-01-07,35.98067870417296,-3.812853449808791,74.5076095330171
2020-01-08,36.721717838145835,-0.902217156435815,73.21885609933912
2020-01-09,35.89882073888817,2.142788410257066,75.79255146092747
2020-01-10,35.26600245095256,-5.035656274146939,74.07674389291223
2020-01-13,36.195921980863076,-4.285743694776808,73.996612362511
2020-01-14,34.697524320531095,-6.7686729900475875,68.36308274963086
2020-01-15,34.61701296917437,-4.341843259012835,76.52337867284224
2020-01-16,33.0606752665756,-6.955878223327952,71.51862940115225
2020-01-17,31.805704342894504,-6.393539897686049,70.4980455794156
2020-01-21,30.213718577310406,-7.216292219564047,66.69926888635582
2020-01-22,30.296775955748945,-10.048524402773138,70.30250560157816
2020-01-23,29.077169126611814,-11.265336829800773,68.83884271220991
2020-01-24,28.471786035421843,-10.665356670834267,63.2910246121537
2020-01-27,31.215272428362894,-7.906709865550433,69.4559662372685
2020-01-28,30.877849016012007,-8.376023774233353,69.63159807409521
2020-01-29,32.20631497376226,-4.061578460330257,69.39483582614118
2020-01-30,32.277618377822975,-7.293893850744901,69.37256110226208
2020-01-31,32.83302314718794,-4.775886231033461,69.27474673353942
2020-02-03,38.83889680569326,-0.3502232736685493,80.00199772152618
2020-02-04,39.41432296369871,-0.6953784235702878,76.23274696090708
2020-02-05,41.52181862819251,2.379858295748685,80.52797843507844
2020-02-06,42.214497235035736,3.7398501300567695,80.00218508331876
2020-02-07,43.21344883868442,4.970133719292065,80.54766285720807
2020-02-10,49.347134035054495,10.28097718779724,86.7073631686938
2020-02-11,49.543484547294526,8.60249868432234,89.31097438252547
2020-02-12,51.063674098203045,13.962579472706235,88.96190367787511
2020-02-13,50.97021435431534,12.144587938612302,90.1521240394226
2020-02-14,50.99859322402622,10.894968996724225,89.50980699181142
2020-02-18,52.04297890530204,14.28485359161665,93.37030004507386
2020-02-19,52.03162412147139,12.013659972896559,87.65045223712316
2020-02-20,50.38717509200338,11.77862491895476,88.25640378742736
2020-02-21,48.87939393572207,12.391882934740611,91.02681503531078
2020-02-24,47.0210484300029,10.618378596508483,87.86810631853031
2020-02-25,44.58836727354797,4.671681587263685,85.7236305175595
2020-02-26,43.59339029853001,3.755757450814262,83.05923546667157
2020-02-27,41.15364918333677,1.9957175482415264,80.17560670932379
2020-02-28,39.05589562479245,-0.374448379758179,78.98460858120653
2020-03-02,36.75634792907533,-3.1153341431543757,74.64003697453455
2020-03-03,34.62618240052834,-4.733825349753193,75.64006273418511
2020-03-04,34.14905589895419,-7.145314239292926,71.80639206079324
2020-03-05,32.429508485888036,-9.118129028502745,70.08364538586906
2020-03-06,31.23688908263218,-7.749697503733614,70.81222527650417
2020-03-09,32.53290051497815,-7.520386245286513,73.35222090001693
2020-03-10,31.804005362201607,-5.638276987762547,69.32613837527693
2020-03-11,32.77959415471264,-8.142799755002224,69.53438009073504
2020-03-12,32.53305580330908,-6.8285702072202845,74.35768229617129
2020-03-13,32.80286147941725,-5.50145935359442,72.63711224197966
2020-03-16,38.133243816133856,-0.38725425595158874,75.95761762670442
2020-03-17,38.54611129605976,3.0897170984260534,78.54643903090691
2020-03-18,40.52675965225535,5.748158958132952,80.55738883680677
2020-03-19,41.13289923381087,2.6028938645258424,78.08287098560434
2020-03-20,42.09137391676918,4.968643571627906,81.19871448951965
2020-03-23,48.93640718924879,12.257274372390752,86.71579177767121
2020-03-24,49.51164845308596,9.520202312263146,89.33642768369644
2020-03-25,51.494803968481676,13.934317820577608,90.66058633158332
2020-03-26,51.9556402382934,13.8082946933342,90.00702362737353
2020-03-27,52.63594147508523,14.087559543650944,90.19087654735806
2020-03-30,57.54497233555729,18.550937289074557,97.89708766497561
2020-03-31,57.33669086862445,19.284354836636457,96.74332114038408
2020-04-01,58.501931005273136,19.932290037955234,100.77529819195546
2020-04-02,58.13072490375844,20.09909314942305,97.53556147991753
2020-04-03,57.983968214836196,18.806341156170614,97.00719458987449
2020-04-06,60.60561134911541,21.135177256008234,100.53314281373821
2020-04-07,59.74237770670533,19.241849921291003,97.40502616224347
2020-04-08,60.32109789345319,21.31525677526564,99.33515145496061
2020-04-09,59.43624306882912,17.330731870551087,97.00257461175289
2020-04-13,60.574168307320896,22.65253674265284,97.75093243065412
2020-04-14,59.53103491409152,19.712291695446446,98.1694471170659
2020-04-15,59.97434368293669,22.938632448781426,98.47615494256064
2020-04-16,58.98743095641971,21.796908201818688,99.09259281502418
2020-04-17,58.320853152159124,19.549846420317973,97.6606118201533
2020-04-20,59.81326879646047,19.72643918164022,95.88647729416532
2020-04-21,58.65976908381672,19.891174139560192,96.62462949707755
2020-04-22,58.960884815767756,17.689601038729606,99.79614765747185
2020-04-23,57.7934050505541,21.35675115461128,95.2126191089228
2020-04-24,56.90346406992624,19.337695613429013,95.93162891667369
2020-04-27,57.46002414501146,21.535296371287444,95.0990183271506
2020-04-28,55.91508954623092,18.166128234348513,94.72016765998887
2020-04-29,55.795426379801455,18.080179396134383,93.48712918682023
2020-04-30,54.187222366773746,14.443238329348924,89.91874140106474
2020-05-01,52.84775048663958,15.260993964526328,94.14269077870046
2020-05-04,52.132795770515756,16.416533300209746,93.45017167580158
2020-05-05,50.23628895056119,12.309507203532691,90.12269022612685
2020-05-06,49.82453812575159,10.662642227958044,85.84836484467081
2020-05-07,47.99682145016936,8.699438762972147,85.03068004381271
2020-05-08,46.52227113264833,7.461378287588943,85.8975774190972
2020-05-11,46.00070430091121,5.984655425130721,84.01825446997726
2020-05-12,44.387797225054356,2.4801798782895736,84.46280382175885
2020-05-13,44.37266478149833,4.267022875237324,83.43409220833061
2020-05-14,43.0525660663209,3.6474561095326425,80.93846081763176
2020-05-15,42.191848727007404,5.9511438918931265,81.7740571515428
2020-05-18,44.06195991061385,5.8347970313496695,84.9784139365943
2020-05-19,43.3889933873064,3.84780561486943,80.36440283455674
2020-05-20,44.43402107181656,4.921463605298797,84.14032365536158
2020-05-21,44.20316309238361,7.1277438186968975,82.99559828953072
2020-05-22,44.44282196866907,3.849020958819006,81.09582516991036
2020-05-26,49.79259996615802,9.637952280376915,89.00990376794248
2020-05-27,51.65572240768909,13.814141453023167,90.24271116846974
2020-05-28,52.15589040720416,14.38896544772483,91.57781018632437
2020-05-29,53.028695927669006,14.307926218717927,90.24570111062894
2020-06-01,59.327599373819595,19.991878903054246,95.42047240576206
2020-06-02,59.80625466577469,21.175854333156646,97.66152709704114
2020-06-03,61.742823505211604,23.364475126674385,102.65970561600791
2020-06-04,62.209813581934554,23.040634690477354,97.5892784283525
2020-06-05,62.950735040184526,26.76518965547962,101.25302266986161
2020-06-08,68.37253752178184,29.03400606472644,107.19985994360935
2020-06-09,68.44338726031094,26.11861788652572,106.111219779704
2020-06-10,69.9396137332856,32.78710677076023,108.22539204506397
2020-06-11,69.94952257138027,30.64746390667486,108.64130181189596
2020-06-12,70.23225985853591,31.279466994605304,108.9594274892243
2020-06-15,74.41791375268119,34.8373155613325,115.32810577752907
2020-06-16,74.16472628265012,37.94667690581347,113.02325258360223
2020-06-17,75.39749392525368,34.44453101491597,113.12957574157892
2020-06-18,75.21132025329891,38.04898438224247,112.77715111972208
2020-06-19,75.36982187041652,38.34303130025765,112.54671627924331
2020-06-22,79.6226344474699,39.64122018814225,115.53190875689283
2020-06-23,79.52973381620784,40.898679667534786,118.71982726773162
2020-06-24,80.98202955864427,39.325774207799974,119.99542728530665
2020-06-25,81.06604680381942,40.08681747001246,122.39191295638604
2020-06-26,81.53538831715277,43.167782346576836,121.54504703404952
2020-06-29,86.85022529234016,49.859380053830975,126.66182280719026
2020-06-30,87.11422986700843,48.78197201377421,126.47669321937188
2020-07-01,88.90499894049998,51.447102245297295,125.20411020665664
2020-07-02,89.29804931812778,50.581945663807055,128.75671648373563
2020-07-06,95.84716304071561,53.92284397723925,137.95310214802535
2020-07-07,96.15450436804838,56.77211462751292,132.60350741144313
2020-07-08,97.92389438312962,61.650099237644454,137.34828125978456
2020-07-09,98.23148032313165,57.03312416183905,136.56775966608575
2020-07-10,98.82346180020888,60.619581370845005,135.74654140353402
2020-07-13,103.87391679295565,63.82309567939311,142.4627685600583
2020-07-14,103.84583579011944,66.38873729180114,142.85649037364422
2020-07-15,105.25332314140385,68.2178232959524,144.2217541584626
2020-07-16,105.18225211210999,64.88335247456178,146.65890422232428
2020-07-17,105.38873865442908,66.09497947035496,146.43366915939612
2020-07-20,109.33704632095365,68.19134372963694,150.2097754231284
2020-07-21,108.98815618091447,73.09866428480726,147.57933639303744
2020-07-22,110.10979037913731,73.8593714783871,146.39011477443393
2020-07-23,109.79285770490999,70.26160616580712,147.42130913766565
2020-07-24,109.79700036443133,73.30211280387043,150.04166914704592
2020-07-27,113.41088816744825,77.43164232234663,154.45699075380608
2020-07-28,113.03745198259494,75.18669812459139,153.28469623231308
2020-07-29,114.1724611466273,78.46383525189033,152.90650335630463
2020-07-30,113.90168269255794,77.51439584221133,154.3416594346236
2020-07-31,113.97870049524442,76.4677919448756,152.03494648810542
2020-08-03,117.90263716393605,80.85222280296374,154.4610913468606
2020-08-04,117.63923308107229,78.3488983916168,153.1389839473304
2020-08-05,118.8762917222594,80.13108581255798,161.2499872640671
2020-08-06,118.69369040628044,81.59430130190333,158.10457781352667
2020-08-07,118.8400583898339,78.05732537882652,156.20855423432442
2020-08-10,122.8273007003769,80.66370559274895,158.44870136816186
2020-08-11,122.53289607911346,84.4078942475408,162.5287169853385
2020-08-12,123.71451737954571,87.92097972294286,160.61527707311362
2020-08-13,123.45508792142519,83.31940287705265,160.49741029992896
2020-08-14,123.50753651745936,82.7126131573107,161.5183050035367
2020-08-17,127.16859462321911,86.21783031744899,167.12350380803585
2020-08-18,126.77346796590942,84.28042862946421,170.35096173756187
2020-08-19,127.87055562416248,89.1711517576116,163.3530506907098
2020-08-20,127.5499407706859,88.93585999108028,168.2642861921305
2020-08-21,127.5711877650768,89.46534132189085,164.14932098043977
2020-08-24,131.37104447924204,93.15345691690999,164.71748681532384
2020-08-25,131.11078154072473,89.25199287419778,171.59413267677195
2020-08-26,132.38871209253585,94.01646994495562,169.50191491611145
2020-08-27,132.2933113427775,94.52379282174275,172.59631674862663
2020-08-28,132.5807047147204,91.91135478478445,168.85025351975014
2020-08-31,137.3635628800527,98.04574169759748,180.67139489931108
2020-09-01,137.46411124166164,99.01891263491568,177.99974746589393
2020-09-02,139.10191616679364,100.3096064776388,176.15187422854365
2020-09-03,139.35351797125796,100.6045140003039,177.0394977102375
2020-09-04,139.96260942366322,103.40950285479954,179.17778412091116
2020-09-08,145.63463417736062,107.4535438027718,184.99652827746348
2020-09-09,147.2900461311612,110.00970895660174,187.47708771880198
2020-09-10,147.47002658063985,107.56393218762146,183.17382737764126
2020-09-11,147.9127904458476,110.07849163593913,189.62028096077236
2020-09-14,152.29811995840555,113.8207747814723,191.4242591565076
2020-09-15,151.94595935449766,112.59737176830927,189.19965609234188
2020-09-16,152.96406530466618,115.61715074690264,190.22847365978754
2020-09-17,152.43104229058147,110.15251873158044,189.1288426509444
2020-09-18,152.09700010096037,109.75684772031661,192.20802859312508
2020-09-21,153.91724831986267,114.8232650845349,197.84482350697772
2020-09-22,152.68851321874004,113.75017732194289,192.3868236796871
2020-09-23,152.8498027707253,114.05265640699461,192.8566667271649
2020-09-24,151.49839117416013,112.60578295336137,188.91592633137657
2020-09-25,150.4026132641098,111.6689627433383,188.37622015183766
2020-09-28,150.44308090837984,113.24487678190962,187.90689119460424
2020-09-29,148.83602316761505,109.07595900751366,185.98890820128432
2020-09-30,148.74396516548143,111.06675861344785,189.41011050460884
2020-10-01,147.27058550104147,108.72399695677476,187.3740111974527
2020-10-02,146.1875764081593,108.44708520425323,185.299477093142
2020-10-05,147.06073277137097,108.1851520317174,183.7171479414913
2020-10-06,145.9756464394855,107.93567731665975,184.60950332671248
2020-10-07,146.510201559647,108.29544402192167,185.50235995265942
2020-10-08,145.75363660327818,107.76152670961501,181.6517318628346
2020-10-09,145.46108641231737,107.54754348951452,182.3872681806619
2020-10-12,148.9595005136696,110.35097319015124,186.70641633819514
2020-10-13,148.76749126011305,110.46024142058171,188.5338561000724
2020-10-14,150.17066768665177,112.18384131454012,191.3457087870268
2020-10-15,150.23923972083452,106.87648508767693,186.47563979632545
2020-10-16,150.7107270579141,111.25276042455378,189.40826813237754
2020-10-19,155.98912912106695,118.11776813704856,197.65867851359394
2020-10-20,156.18402838657005,119.16645649823003,196.95183790806846
2020-10-21,157.86039965772636,119.87856965818236,196.20674496799717
2020-10-22,158.08690272861753,119.09986662316628,197.19409417459156
2020-10-23,158.60273431327494,120.24526308142151,194.69605613947627
2020-10-26,163.3955087638756,123.95555797517794,199.97024648569524
2020-10-27,163.25704198206972,125.20581861793991,201.14983660058752
2020-10-28,164.5373941780895,123.50189025522305,200.9994408070383
2020-10-29,164.32163351988342,126.15979945559071,204.34452062273266
2020-10-30,164.3663829448687,125.31106464489805,204.02985975270266
2020-11-02,167.75125915145,128.13144936137527,205.2347936880944
2020-11-03,167.20223047098648,127.57213685521519,206.36823239163712
