ds,yhat,yhat_lower,yhat_upper
2019-07-25,55.497583540540845,46.32441784577099,64.93596261197038
2019-07-26,55.52447495561841,46.22504618048827,64.4783477971151
2019-07-29,55.97752637789807,46.24678190845958,65.48872003912837
2019-07-30,55.81773111914063,46.793568456999374,64.77413487876257
2019-07-31,55.97099405063631,47.04757515119902,65.24818698771838
2019-08-01,55.908834013736026,46.781006905616465,65.84887338395029
2019-08-02,55.96005619147844,46.545647492906035,65.66610671150454
2019-08-05,56.590010771431785,47.09991610327711,65.86016737188152
2019-08-06,56.52278859082956,47.0868424057425,66.06325704881289
2019-08-07,56.783831745554714,47.02788581918645,66.36391787705443
2019-08-08,56.84306870186716,47.40748810774046,65.69213973447926
2019-08-09,56.96925354615543,47.479969677156745,66.62721282524969
2019-08-12,57.86892191089156,47.88276486599195,67.51522560621385
2019-08-13,57.89684847327967,48.774656153041626,67.20802262431053
2019-08-14,58.250330759219,48.14154126551765,67.20872463258331
2019-08-15,58.39594801605329,49.45771621929744,68.08321128516761
2019-08-16,58.59910599760089,49.263274654085194,68.04351891243203
2019-08-19,59.641361056753304,50.353531219252154,68.68270094830127
2019-08-20,59.67779306463977,49.90966432910556,69.01821095213947
2019-08-21,60.01625069389079,51.142125126771745,68.87028903232127
2019-08-22,60.121498133062566,50.866715496433805,69.6668818913028
2019-08-23,60.257598943613075,51.52379139978979,70.11523459768118
2019-08-26,60.933040131235856,50.970342103561094,70.50874246402128
2019-08-27,60.792950495757054,51.73368479547031,70.12138999468249
2019-08-28,60.929673973339014,51.6299462233669,70.05232819595795
2019-08-29,60.80996385804795,51.69295464509184,69.47259488938168
2019-08-30,60.70039940527097,51.21914524596164,70.6695932415752
2019-09-03,60.11218208753243,51.19163644579755,69.18346877925038
2019-09-04,59.95243422243199,50.6830156936413,69.56115318815381
2019-09-05,59.538708314387236,50.30704356914065,69.63315784107438
2019-09-06,59.142107997763794,49.32527065875673,68.20800470650582
2019-09-09,58.21332565610835,49.14349323874378,67.46982197726231
2019-09-10,57.56278875319509,48.15185203358608,67.40247795405143
2019-09-11,57.21429723141924,48.212406671591495,67.4390639160366
2019-09-12,56.64207856006016,47.430162283264,65.17676747842202
2019-09-13,56.11972203001401,46.70820866613261,65.27855967479887
2019-09-16,55.02621113125325,46.08458790012156,65.01770127196707
2019-09-17,54.393853066049125,45.05262479534855,64.0873179896006
2019-09-18,54.09959114548377,44.5335887848501,62.96625014540313
2019-09-19,53.61639758550607,43.715160505165976,63.13069349135773
2019-09-20,53.21599864313354,44.42315462909135,62.458013836700935
2019-09-23,52.659133581029415,43.7575327201795,62.34021689711808
2019-09-24,52.25132533217173,43.27230600836644,61.59216347445478
2019-09-25,52.19791331349302,43.14842469497255,61.86251346340405
2019-09-26,51.96757867309148,42.958082455058154,61.94591675395635
2019-09-27,51.827634219196256,42.20172710301993,61.90107582259111
2019-09-30,52.053679404784944,42.50271880564504,60.91928019450186
2019-10-01,51.893353658045974,41.98814942863243,60.603898372434195
2019-10-02,52.07431523763432,42.60924835361304,61.37516284522221
2019-10-03,52.06197056475877,42.37767929089679,61.66431288199897
2019-10-04,52.12081295159732,43.22574431680497,61.848549031383236
2019-10-07,52.80764064074957,44.049164053075685,61.92870934297578
2019-10-08,52.75176168358345,43.09172520342263,62.09226329172589
2019-10-09,53.01208314432037,42.98393688956841,62.59957590172261
2019-10-10,53.05457326399863,43.75285583566373,61.71033864118594
2019-10-11,53.144836503377164,43.7665869587583,61.83574032611623
2019-10-14,53.80391004426442,44.12690187683541,62.70556449997457
2019-10-15,53.70632209814086,44.24892171794087,62.864299512383006
2019-10-16,53.91360584449078,45.74426968449402,63.522545072579945
2019-10-17,53.894985093264786,44.179549624174896,63.70584080881477
2019-10-18,53.91941589008654,44.35066266894662,63.37753061316684
2019-10-21,54.38587093679109,45.32803221017911,64.54482075776357
2019-10-22,54.23610787770746,45.70764010295921,64.29527122124203
2019-10-23,54.401842669026045,45.14507645403365,63.93561674663317
2019-10-24,54.35457400285641,44.81418876712211,63.68890134326567
2019-10-25,54.36513059973615,44.03827432322309,64.44053056361531
2019-10-28,54.890552211865895,45.57216828344418,63.65132115787496
2019-10-29,54.79555779615625,45.08495609734684,64.28682494797947
2019-10-30,55.033197389441284,45.45164617686698,64.11878249875335
2019-10-31,55.07401639001179,45.89724200042726,64.39025127392232
2019-11-01,55.187461773933876,46.80092791305408,65.11106392730544
2019-11-04,56.09105015355006,46.829036435998866,65.98430121811543
2019-11-05,56.13740198023195,46.855228853157605,65.55651414349752
2019-11-06,56.519598122413434,46.7270594047788,65.82457233187121
2019-11-07,56.70537007894239,46.34698717301841,65.73522710447223
2019-11-08,56.96134899990297,46.86852897056943,65.68754022271995
2019-11-11,58.251292336448614,49.55852376715778,68.09345047586719
2019-11-12,58.40469628822856,49.268424732257145,67.98325734993358
2019-11-13,58.87974519599873,50.09876172961714,68.7162810247944
2019-11-14,59.1426625352759,49.64560545940939,68.86905583111931
2019-11-15,59.45894627919303,49.897956769463114,69.39304725489649
2019-11-18,60.82339674176716,51.053133918571255,70.69544200524734
2019-11-19,60.966383070760784,51.427299610556055,69.85038373652515
2019-11-20,61.41445522070212,52.15701628687475,70.76445673160853
2019-11-21,61.634999620994286,52.82831030516991,70.78518513762063
2019-11-22,61.89497317969697,53.42280442120419,70.95517974420088
2019-11-25,63.02486286363487,53.53091296103782,72.84598100152041
2019-11-26,63.074526391197516,53.17282832920509,72.05271786748227
2019-11-27,63.42524051465894,54.11881733802979,72.6057468484786
2019-11-29,63.70719169227383,54.50856680371205,72.52719339190364
2019-12-02,64.55677156870932,55.481427002676774,73.71213343611996
2019-12-03,64.52338325008628,54.91888717660333,73.56524221400154
2019-12-04,64.7978064925647,55.09544346762386,74.19614216753011
2019-12-05,64.84998614656686,55.90823012981822,74.88240390122424
2019-12-06,64.94900778126352,55.08835968974901,74.30566613494057
2019-12-09,65.65442325609057,56.124099402749984,75.22303370540256
2019-12-10,65.58406595344492,56.16312253188624,74.88024773978539
2019-12-11,65.82518224328601,56.39239136299766,75.19718801063966
2019-12-12,65.84631345035454,55.856713371514104,75.32102122818546
2019-12-13,65.9150289927546,56.33631132172799,74.97870796890612
2019-12-16,66.51832412528654,57.09847403464695,75.88425886377318
2019-12-17,66.4052195192126,56.49654254928498,76.77130832579745
2019-12-18,66.59707238076652,56.89964855319395,75.4309738432081
2019-12-19,66.56143336328475,57.952568159913376,75.5396737885614
2019-12-20,66.56515137985137,57.35599548288287,75.76444881364152
2019-12-23,66.92167059228072,57.6269171716274,76.09726106649619
2019-12-24,66.70999607970805,57.769730043857145,75.71759167719584
2019-12-26,66.65013720478719,57.50235240307474,75.64152568900838
2019-12-27,66.53942899050975,57.82014666205542,76.89571340179337
2019-12-30,66.55184150659966,57.001611251431264,75.77901869622968
2019-12-31,66.23338992385452,56.84660679231433,75.51737945639843
2020-01-02,65.98794893004187,56.703422151824455,75.4594576529442
2020-01-03,65.80386750720493,56.92585750551493,75.01969837655918
2020-01-06,65.70386912347742,55.41482495044864,75.25696290667037
2020-01-07,65.39083069944039,56.05032719836383,74.90159585882589
2020-01-08,65.40848070000692,56.247830170315346,74.32844797335723
2020-01-09,65.22944687122579,55.982927539905994,73.95907172622807
2020-01-10,65.1254605279477,56.77534104359448,74.80746212314118
2020-01-13,65.41607618784187,55.69997022865689,74.31300839704413
2020-01-14,65.27970089962011,56.051877247269516,75.40160600715194
2020-01-15,65.49408828687821,55.84275202694852,75.52422963319972
2020-01-16,65.52921661364604,56.36019607021171,74.3240245854088
2020-01-17,65.65371320952188,55.98424147625573,74.77823165424289
2020-01-21,66.7902103694114,57.05364179023377,76.27173593037746
2020-01-22,67.24628551474328,58.613540233153294,76.22520294849352
2020-01-23,67.51271623893889,58.46656424178573,77.03854491996519
2020-01-24,67.85372684494233,58.471956247570546,77.41497916600322
2020-01-27,69.39853812727482,59.80738776330865,78.59245338136486
2020-01-28,69.62738168254643,60.56200423321523,79.40324626557083
2020-01-29,70.16818676779495,60.38779027053731,79.88871723176698
2020-01-30,70.48417004802756,61.14185651751481,79.71930466138465
2020-01-31,70.83784086705315,61.87218798462726,79.8714979299454
2020-02-03,72.19163211049917,63.33823265555473,82.18136071529635
2020-02-04,72.28122495295649,63.07215958012452,81.53476395737472
2020-02-05,72.64702896817154,63.24060487625647,81.81963611874058
2020-02-06,72.75444775776452,63.402899715228926,81.39394077548648
2020-02-07,72.86877493133139,64.02708361611207,82.28383043625054
2020-02-10,73.35557527936561,63.85226466804303,82.92947320841363
2020-02-11,73.12059129576076,63.475942754632186,82.80745695208108
2020-02-12,73.15188348320875,63.92313954597961,82.7013962853396
2020-02-13,72.91988250315157,63.88961873787296,82.93099689494277
2020-02-14,72.69499326419404,63.7229651324906,81.81772040639311
2020-02-18,71.6920675590557,62.83384512039766,81.3452554840832
2020-02-19,71.45847228082891,62.65178753312047,80.55642103917774
2020-02-20,70.98925968859312,62.53380518612384,80.7156801756571
2020-02-21,70.55814331785899,61.04673079419793,80.69247195455524
2020-02-24,69.67111236913082,60.508735985990015,78.95711809274736
2020-02-25,69.0870151440119,59.9951746797749,79.08719939756638
2020-02-26,68.83202617257037,59.799859045194225,78.15292814157426
2020-02-27,68.38011641551435,59.588048026260566,78.03679554129721
2020-02-28,68.00415406515063,57.85653307592389,77.10269788641705
2020-03-02,67.4929233606651,57.80959619911279,77.0168126618444
2020-03-03,67.09615349971095,57.613458005876275,76.95733599947566
2020-03-04,67.05445666269958,57.3466512514325,76.92106351151338
2020-03-05,66.83827342359582,57.48387553119494,76.32756086449322
2020-03-06,66.71671093156458,58.45669104165027,76.23605513622044
2020-03-09,67.04117354643384,58.42666586160746,77.0477244884497
2020-03-10,66.93381075957332,57.61207902870115,76.24958702665265
2020-03-11,67.18045422987274,56.7045526904959,76.54261548455013
2020-03-12,67.24789037570447,57.258859422230756,76.51936155135529
2020-03-13,67.40181131575332,58.018918494027865,76.59690302986688
2020-03-16,68.47430565250002,58.44900194067968,77.8698978668193
2020-03-17,68.58204172921239,59.46343043954623,78.80602472263183
2020-03-18,69.02357360807287,59.66388448647716,78.40305028168285
2020-03-19,69.26443992122734,60.11338876278407,77.99303268888974
2020-03-20,69.56948977512542,60.54002271968174,78.34898486424368
2020-03-23,71.12809835037412,61.03265817470938,81.19245201197697
2020-03-24,71.35331264512574,61.15236317510675,80.14013938488205
2020-03-25,71.89128951152277,61.82306308724872,80.56551382734894
2020-03-26,72.20871337632575,62.24602801547788,81.90495854168587
2020-03-27,72.57178715420605,62.81467210365027,81.85906394075235
2020-03-30,74.0398508201473,64.67593423929307,83.3799260360642
2020-03-31,74.20873045439858,65.538793452271,82.83157534789994
2020-04-01,74.68019317799235,65.14633266955987,84.19378282100813
2020-04-02,74.92261618115963,65.26557929766504,84.04645366663055
2020-04-03,75.20381582498526,64.66605801535407,83.90689909879144
2020-04-06,76.39938106912717,67.25252167547688,86.02029914125852
2020-04-07,76.47252087287997,67.1523937399517,85.82279860160025
2020-04-08,76.84740035564354,67.19281114194746,86.66621121529587
2020-04-09,76.9931002309749,67.33764233458824,86.49979645571815
2020-04-13,78.08975730358996,68.37802500170672,87.34339197603997
2020-04-14,78.07030807817429,68.6691609700316,88.49320067547602
2020-04-15,78.35344753445128,69.39223130639188,87.81308754128796
2020-04-16,78.40804325927283,69.03922204632906,87.83418111577686
2020-04-17,78.50218204427236,68.69205289665393,87.51397139027073
2020-04-20,79.14129900856008,69.36228830827172,88.43458452937219
2020-04-21,79.02999915437914,69.62374556642699,88.14855042469055
2020-04-22,79.22054926373988,69.41582409922464,89.14873887545059
2020-04-23,79.18178521491518,69.69572998155712,88.14066040860101
2020-04-24,79.18186566168107,69.61698850589437,88.53450297816077
2020-04-27,79.53707525863646,70.41213291104579,89.1817348225678
2020-04-28,79.33198631618778,70.41636121842186,88.30791820302485
2020-04-29,79.43017780009764,69.79228959458719,88.56229235659525
2020-04-30,79.30125119311658,70.50084913033844,88.67200462076855
2020-05-01,79.21422076538033,70.63840760078058,89.1664612764138
2020-05-04,79.33593713747891,70.39789524480155,88.22907190866924
2020-05-05,79.06564858206495,69.74319902499698,88.65711197115033
2020-05-06,79.10663672719566,70.43896947271863,88.08651325325592
2020-05-07,78.929461711693,68.88180695862475,87.73195382884593
2020-05-08,78.8040280859145,68.37966782687559,87.8661219358598
2020-05-11,78.87698564237549,69.77850144254282,88.70901898221344
2020-05-12,78.61439816728145,69.72580157892094,88.28007049675338
2020-05-13,78.67557626093932,70.19058739447941,88.47150722367465
2020-05-14,78.53112504038592,68.87158669525216,87.6551404114971
2020-05-15,78.45080751262265,69.67068392799398,87.32265494866436
2020-05-18,78.72922268217526,69.33800135653576,88.09379530395498
2020-05-19,78.55616292350847,69.67213458932166,88.1210677123268
2020-05-20,78.7738044311203,69.74014868890114,88.50239529431197
2020-05-21,78.79357973822943,69.99286999805491,88.79562534362469
2020-05-22,78.88396082137412,69.49093593848883,88.52985852492418
2020-05-26,79.70828090045096,70.287312021263,88.79717580187696
2020-05-27,80.04928383051562,70.11036135475243,88.59997220773668
2020-05-28,80.19015417975628,70.523433282356,89.017546024223
2020-05-29,80.39801763446735,71.33445773350465,89.88420265651185
2020-06-01,81.5322914157107,72.32904005133199,91.12630360327425
2020-06-02,81.6335478194393,72.86193040652418,90.5579257094651
2020-06-03,82.05842239282191,73.54047744720972,91.04694591422331
2020-06-04,82.27454595821158,72.98185429932286,91.62403422048034
2020-06-05,82.5488783660138,73.12426967798365,92.36249050860908
2020-06-08,83.83131889028475,74.441829629913,93.22005467829175
2020-06-09,83.96636523038025,74.40345647998875,93.03672836058979
2020-06-10,84.41842029030575,75.79056095377577,92.66896133561194
2020-06-11,84.65605802618123,75.67681029324956,94.28414147873092
2020-06-12,84.9472996997794,76.21711992473469,94.99510651619744
2020-06-15,86.26460129173509,76.98215910619884,94.97021122195716
2020-06-16,86.41005521207852,77.19259616966218,95.91911292812718
2020-06-17,86.87390839208886,77.15473870178018,96.44374029930124
2020-06-18,87.12583697972441,78.14725355572737,96.2286604101193
2020-06-19,87.43485492095776,78.49852096338894,96.57231074980076
2020-06-22,88.83408136268534,79.97854272647929,98.39898333386846
2020-06-23,89.018021815683,80.31730699354772,98.0106848470005
2020-06-24,89.52625314256449,80.4054098326533,99.56278833462179
2020-06-25,89.82829691290755,80.10003235394242,98.67505253865511
2020-06-26,90.19278306420715,80.70192549256653,99.83366636878559
2020-06-29,91.7833764841609,82.7134182228158,101.28887998368252
2020-06-30,92.03603305582368,82.20242508451469,101.24916384659318
2020-07-01,92.6133176061403,82.72181389855994,101.64204058515799
2020-07-02,92.98327702215457,83.6766230757924,102.15067299044914
2020-07-06,95.16699364737096,85.92507041989714,103.93568882362072
2020-07-07,95.45816655062097,86.70499318160938,105.54694911702227
2020-07-08,96.06360085774061,87.03860183460405,105.55376473502947
2020-07-09,96.45012710442927,87.23792262403428,106.20171215988556
2020-07-10,96.88379687007037,88.03649745558342,106.17070681004894
2020-07-13,98.56754546237731,89.12654195377475,107.3844063145965
2020-07-14,98.80711304609619,89.82534346201753,108.29647599836923
2020-07-15,99.34720250880848,90.47711051412027,109.47599704640429
2020-07-16,99.65532232044603,90.99966037714083,108.32692922174655
2020-07-17,99.99850950777056,90.69863581407208,109.47727308722061
2020-07-20,101.35249933990798,91.76874920646146,110.08167839615855
2020-07-21,101.46868019499895,92.2058367544457,110.78068264713177
2020-07-22,101.8821411892526,92.20589726242001,111.56423882730421
2020-07-23,102.0627007442632,93.64005997240648,111.80591716425046
2020-07-24,102.27978014819988,93.00733502447542,111.36372472917029
2020-07-27,103.28796923159902,93.94235803974347,111.86348918077785
2020-07-28,103.30725095855647,93.82233157170141,113.01377834049659
2020-07-29,103.63635838583139,94.73595105336122,112.7007761974751
2020-07-30,103.74677307020207,94.41993077682788,112.4345491296074
2020-07-31,103.90927529885545,95.10800296053226,112.55092174882024
2020-08-03,104.85534328613335,95.64460888701768,114.48386282177565
2020-08-04,104.88852245376347,95.05643087672547,114.11322623034317
2020-08-05,105.24813389939624,95.89253260197675,114.38237382439142
2020-08-06,105.40459286140626,96.05435949772078,114.88489023609694
2020-08-07,105.62719171411929,96.25334831155025,114.74098542376886
2020-08-10,106.81717604607533,97.139059730344,116.1380285848544
2020-08-11,106.94429830864041,97.75633182209477,116.14493633750041
2020-08-12,107.39921951191297,98.70010487640904,116.74263450841362
2020-08-13,107.64910739815689,97.7094811507856,116.45508725323849
2020-08-14,107.9599164775369,98.50834921492786,117.9034697158501
2020-08-17,109.35002548371222,100.32013857912698,118.6126888842739
2020-08-18,109.51187684407499,99.84990329538925,118.55298928162432
2020-08-19,109.9808517744894,100.40993003084344,119.26556604301375
2020-08-20,110.22178509974947,100.43182675947024,119.2945473455442
2020-08-21,110.4987057488921,101.01920235363993,119.89234412260062
2020-08-24,111.62546018434935,101.63733742586078,121.15333659732309
2020-08-25,111.644255039861,102.22288548838678,120.74667598500959
2020-08-26,111.94325763529399,102.61372007839907,121.78458386581237
2020-08-27,111.9885947512542,102.34261026236172,121.43322017471817
2020-08-28,112.04614781615956,103.05623523143467,121.18820620833459
2020-08-31,112.39848243801687,103.35261207191526,121.42007658257629
2020-09-01,112.13141520380137,102.77458261858341,121.44146144470768
2020-09-02,112.13715283252165,102.81220186618624,122.09062471845581
2020-09-03,111.88610760061519,102.006232084266,120.89752960853693
2020-09-04,111.64860729635991,102.71770584459688,122.08850340557353
2020-09-08,110.6565643232176,101.84558927245435,120.23321260493482
2020-09-09,110.44001957662445,100.86360151261769,118.96892558314296
2020-09-10,109.99311804656712,100.76454964397325,118.81125566660664
2020-09-11,109.58930811984303,99.90023683669439,119.39025511004422
2020-09-14,108.69307589911348,99.44204617160388,117.73182062846489
2020-09-15,108.113796496798,98.09238890051,117.38681857865939
2020-09-16,107.86691649026665,98.49038499913918,117.02914083319435
2020-09-17,107.42594583537203,98.1363356986665,115.98302373050736
2020-09-18,107.06323437412904,97.75317366687057,116.00128224744145
2020-09-21,106.59945220659077,97.06360230808524,115.69374827431002
2020-09-22,106.21864597429224,96.96042812521434,115.86344389161276
2020-09-23,106.19159330153762,96.79745064452828,115.12786750525242
2020-09-24,105.98779301907072,97.03375257917489,115.41105813675836
2020-09-25,105.87534877832397,96.94814185585079,114.87689766384358
2020-09-28,106.19686241152021,97.34330686909223,115.54973595438504
2020-09-29,106.07472874305435,95.91985437396902,114.74049977877556
2020-09-30,106.29787660722646,97.10068338825872,115.79816567103998
2020-10-01,106.33205062226232,96.82614563389632,115.57153410680081
2020-10-02,106.44197533185391,97.32807846190038,116.29252684855611
2020-10-05,107.31009716621337,97.92010359737819,116.45081939276444
2020-10-06,107.3236808379842,97.24482789679709,116.72339608331589
2020-10-07,107.6575679555141,98.49833386489341,115.86545855257341
2020-10-08,107.7773430388601,98.43236206510647,117.36889593751079
2020-10-09,107.94815053570753,98.9631213161267,117.99326313584902
2020-10-12,108.86294165427823,99.57258694216739,118.94086077051931
2020-10-13,108.85327540030245,99.89030474757982,118.49113133066766
2020-10-14,109.14877522878709,100.24821780670634,118.55765363783154
2020-10-15,109.21804515388212,99.2384899348284,118.21304688689484
2020-10-16,109.32944817845893,99.20387720406437,118.12238365971227
2020-10-19,110.04606733032018,101.03919193630824,119.19746575752153
2020-10-20,109.97467315319585,100.29228389627451,118.31493403230456
2020-10-21,110.21573928401095,100.76994867364643,119.75619558612836
2020-10-22,110.24057575621352,101.18687032271795,119.90950181943266
2020-10-23,110.31991357201828,101.21903017713727,119.90126106404695
2020-10-26,111.03212514318577,101.9340069517113,119.74457041534723
2020-10-27,110.99344172132668,101.55363901488839,120.62304895096086
2020-10-28,111.28489687177306,102.04829044710021,120.39471513966708
2020-10-29,111.37742596545917,102.58589727078189,120.12315258321878
2020-10-30,111.5409191726309,102.4523952992668,121.08799266312153
2020-11-02,112.58965025610566,103.42998141447532,122.12827580045094
2020-11-03,112.68446214984114,103.66366599291612,122.0146786269083
2020-11-04,113.11602835072017,103.26372351548103,122.47226961061892
2020-11-05,113.35257357016451,103.42812095082657,122.80294205746098
2020-11-06,113.66118576078512,104.61689422250242,123.67369851906658
2020-11-09,114.88335896831691,105.86580704590601,124.49537021809475
2020-11-10,115.02011849336988,105.59086356464685,124.59487864127067
2020-11-11,115.48179788379866,106.59550893260337,124.83078612860037
2020-11-12,115.73468916687074,106.2755242562732,124.97694672254612
2020-11-13,116.04428291629758,105.93167003415478,124.93335184199093
2020-11-16,117.4075241671759,108.08590805460054,126.74067039045318
2020-11-17,117.55568505086572,108.17241673226137,126.11970891766124
