ds,yhat,yhat_lower,yhat_upper
2019-07-01,10.65665359948173,-29.418769758869956,48.553698190082365
2019-07-02,10.441187212904595,-26.822861178588873,48.717995635442605
2019-07-03,11.741879772625545,-26.048136840971672,50.874160172906876
2019-07-05,11.858620763394782,-28.351124210264107,51.67276072710817
2019-07-08,16.054993000956934,-23.4486327114255,53.100385087918674
2019-07-09,15.801991509318047,-23.745498894337846,53.40427559706446
2019-07-10,17.001521192479398,-20.079138319532955,55.557565039973404
2019-07-11,16.731154822404463,-21.58080391696214,53.96074197223488
2019-07-12,16.73872107846072,-20.95180723251939,54.96746585854932
2019-07-15,20.015291635101534,-20.645708162610887,60.113125976173926
2019-07-16,19.3952741262885,-19.574532563239924,55.880731483135335
2019-07-17,20.21350735687033,-19.101241258939044,58.33803025210031
2019-07-18,19.557477588824383,-19.870328423770818,56.452475311850705
2019-07-19,19.184717439547146,-17.45263370107951,58.41977421132488
2019-07-22,21.439983997570025,-18.64182984532725,59.20299499761475
2019-07-23,20.54369633033969,-18.579118456722753,58.76764175541653
2019-07-24,21.126677708360347,-16.762544720003905,61.11282623556143
2019-07-25,20.27955000119507,-19.550588778305144,60.524106490005444
2019-07-26,19.761391159462338,-18.01842985217636,59.988749867207595
2019-07-29,21.84658526755174,-17.561590080018902,63.06215717977981
2019-07-30,20.972389288240535,-18.903457648353363,59.826995664971044
2019-07-31,21.608803536542805,-19.863465673982827,60.038994377932546
2019-08-01,20.8402008646366,-18.713990548201938,58.02129806388233
2019-08-02,20.418812503742735,-18.43393467345407,58.08706842558086
2019-08-05,22.832205089772504,-13.417541019752367,64.3685848531335
2019-08-06,22.05710981884448,-18.002886046269026,60.9290124302004
2019-08-07,22.777417928922926,-17.456752167152036,59.238210287632505
2019-08-08,22.072813059216426,-15.85687761542864,58.07743378536366
2019-08-09,21.692006402123212,-19.295090490138534,60.006459112671855
2019-08-12,24.071537429770814,-13.633431758992154,65.04686457720331
2019-08-13,23.23532028966179,-17.70206641218803,62.54065169416729
2019-08-14,23.87407856704153,-15.49669907209658,61.810874901962165
2019-08-15,23.072085558378983,-14.852457659830954,63.54841556424001
2019-08-16,22.583687638619818,-15.914139209683302,60.23570328256132
2019-08-19,24.646506492352344,-15.778300403310114,67.03775609122273
2019-08-20,23.730936881182288,-12.617427598611451,63.95151946576337
2019-08-21,24.315410662561646,-15.26916741717247,61.85029405117385
2019-08-22,23.490659248334833,-14.017909940383571,61.38062851811057
2019-08-23,23.01659989626548,-17.973309975392844,60.30347949683603
2019-08-26,25.382086012627326,-12.246280152869055,66.54269446838828
2019-08-27,24.658674099169254,-17.05898559844664,59.933997145677644
2019-08-28,25.478989047994872,-13.925233280844733,66.18870253219475
2019-08-29,24.92986604766145,-11.14369647362169,62.486279867449205
2019-08-30,24.76552798093753,-15.330481363453798,62.85750013250009
2019-09-03,27.817649485661075,-9.370568588531455,64.03428002968923
2019-09-04,28.97981799108546,-10.932691353307964,64.87355899974416
2019-09-05,28.74410064639271,-11.226624416169749,68.4994474818822
2019-09-06,28.852183657718886,-9.489533450865782,66.29989867683007
2019-09-09,32.72350601263171,-8.00111934153814,70.62843817584903
2019-09-10,32.35382407920947,-4.783593520182122,71.64628731861102
2019-09-11,33.42112311135546,-5.206313066952624,73.23712368510498
2019-09-12,32.99480775975962,-7.0973430710073115,70.93898287419046
2019-09-13,32.81396205071268,-4.398762156203049,71.41191811245014
2019-09-16,35.2405003947744,-5.339285974143007,71.2839253052786
2019-09-17,34.213596405839155,-5.358216339055044,72.48087621738944
2019-09-18,34.550740331147814,-4.4610893499214805,72.01340383338037
2019-09-19,33.33377648246774,-6.222963436659323,72.45971516206474
2019-09-20,32.31623198254148,-6.562343197448499,70.33474526992579
2019-09-23,32.12359952113369,-7.208590721725459,70.89938019468138
2019-09-24,30.247744791672226,-8.63644696656502,71.52382053359617
2019-09-25,29.77898287832079,-9.330678911872626,70.54745144154018
2019-09-26,27.81719563454393,-10.027485411471368,64.97900731823343
2019-09-27,26.132897840937854,-13.496530260311575,64.26048192790942
2019-09-30,24.61855965177693,-12.898077129638661,64.6815942616786
2019-10-01,22.5435414220318,-14.048523707390222,60.6026655603305
2019-10-02,22.008126581432606,-17.83695994458967,60.6927538268819
2019-10-03,20.11477072698816,-20.02601268481444,57.379304889121165
2019-10-04,18.633379440347397,-18.53601455415436,58.65460627723096
2019-10-07,18.415647896915644,-20.73893968682906,56.01267048112779
2019-10-08,16.991236471310813,-21.28997968544579,54.982766027163365
2019-10-09,17.192673321891426,-25.916560879777407,55.48698803681317
2019-10-10,16.105392380446478,-22.00116721625158,53.44520974539608
2019-10-11,15.480705472356114,-25.07232030491452,52.839038304958514
2019-10-14,17.93780126300412,-22.00298667644967,58.1586748583608
2019-10-15,17.372877173404802,-23.490873768162253,54.32716032971367
2019-10-16,18.385761743836674,-17.78430867322843,58.89134881802764
2019-10-17,18.044701870155876,-20.832455160322542,58.59747598715558
2019-10-18,18.085811489698642,-19.789670034942972,57.200168398043424
2019-10-21,21.943511352337623,-19.27997779173537,61.56680955188458
2019-10-22,21.62298491018885,-19.678972743243843,57.0686110897873
2019-10-23,22.76512160132278,-16.984437188064028,61.32684655464345
2019-10-24,22.44064313581823,-14.920107637692018,62.5497593134966
2019-10-25,22.391250575551272,-17.35542344682112,63.327248603535075
2019-10-28,25.4328728873575,-16.375191533465614,65.85501885930661
2019-10-29,24.703179272346233,-12.951727436271474,61.27855804029635
2019-10-30,25.394185710436158,-16.2639404511019,61.05913968894792
2019-10-31,24.594212113372524,-15.56630843653344,62.92334695302124
2019-11-01,24.06290661789449,-13.985123439812513,64.88645552156086
2019-11-04,25.79355578602119,-13.586104942311511,64.53984677207472
2019-11-05,24.723820434003734,-16.46794933919772,62.70110132794728
2019-11-06,25.14474243588901,-11.894323829182213,61.37012273981273
2019-11-07,24.153963786729403,-11.774264570135168,63.15904770570487
2019-11-08,23.5176405593942,-13.837334859981516,64.72201745667581
2019-11-11,25.467240408487417,-11.141340458584672,66.46013693429548
2019-11-12,24.639323563848617,-15.418376349804642,63.618759868198346
2019-11-13,25.374382664940416,-14.03193677455314,64.54024720363921
2019-11-14,24.758718886346912,-13.923705892774954,63.698610196542894
2019-11-15,24.544871820927984,-15.085497176134524,59.78655975491632
2019-11-18,27.8849433488676,-11.626827391682303,67.78717015666082
2019-11-19,27.503044586761987,-9.658378971418077,66.61414246282328
2019-11-20,28.645675170119723,-8.912518660972076,69.86944935116662
2019-11-21,28.38221593337176,-12.320130297929321,65.41901854506534
2019-11-22,28.449662025220082,-7.773522999014856,67.04262770514244
2019-11-25,32.435466699024246,-5.293947294585706,70.8361380459548
2019-11-26,32.0572041199415,-8.642707753429923,72.66597635819754
2019-11-27,33.09121085792998,-7.452090451929732,71.22948120230845
2019-11-29,32.349176898608356,-2.332101964633371,74.09488736752367
2019-12-02,34.460065848671114,-2.8879039056285563,70.9299536005081
2019-12-03,33.32180090791445,-6.247995986910632,74.2100394084827
2019-12-04,33.55759244150313,-5.686659010040648,72.55044349472227
2019-12-05,32.258235007043375,-5.66709423172534,70.93839691006032
2019-12-06,31.186595600927532,-8.519623100399144,69.86087082542261
2019-12-09,31.094738415013392,-9.29250804349235,70.43498180835863
2019-12-10,29.369124417533367,-11.438956492422523,67.32202460232799
2019-12-11,29.121311927252858,-9.685384744204116,66.51013020847405
2019-12-12,27.45677276964993,-8.944546812706697,67.49075634883386
2019-12-13,26.150042574826212,-11.739411592383453,64.32185973674599
2019-12-16,26.197689355800662,-12.38716050838697,65.73012110885381
2019-12-17,24.80256373332869,-14.77676831152249,61.45234134911439
2019-12-18,25.01865685379942,-11.894853346017896,64.63887408066616
2019-12-19,23.94058236843528,-13.268243895877692,61.35698393169425
2019-12-20,23.328516965911664,-18.10798575548983,61.81276686678351
2019-12-23,25.92144377697969,-11.136125391087871,64.01463172513482
2019-12-24,25.454630723338855,-14.685381279841735,65.0713586931894
2019-12-26,26.422698137394974,-9.57044203695193,66.03724469503281
2019-12-27,26.662840676413886,-10.179077586482217,67.3305294241903
2019-12-30,31.288536218818127,-6.302831028487162,70.33359852761322
2019-12-31,31.261844795147084,-7.022578928539475,72.12501343951837
2020-01-02,32.67441947148286,-6.267309985999408,69.7728264825365
2020-01-03,32.905952733505075,-5.015490670652837,71.28736697007743
2020-01-06,36.5947636257931,-1.1683491659105454,75.18598717164501
2020-01-07,35.98067870417296,-1.9728222938046889,74.21114523672864
2020-01-08,36.721717838145835,-2.884813673557818,75.036271385045
2020-01-09,35.89882073888817,-3.331130159804136,72.20189957379968
2020-01-10,35.26600245095256,-2.178559987968901,72.18190716572671
2020-01-13,36.195921980863076,-2.7591337111297465,75.70034160261585
2020-01-14,34.697524320531095,-4.721293404282898,71.94406384734549
2020-01-15,34.61701296917437,-5.588398216518978,72.9655271041265
2020-01-16,33.0606752665756,-7.21752047786858,69.24983498063885
2020-01-17,31.805704342894504,-7.224221742504106,70.54120865289755
2020-01-21,30.213718577310406,-6.942708374907884,65.23888516317695
2020-01-22,30.296775955748945,-8.182974683801183,67.18904513151858
2020-01-23,29.077169126611814,-11.540394261212429,67.34755771016266
2020-01-24,28.471786035421843,-7.982360060227219,68.22557387867055
2020-01-27,31.215272428362894,-6.497888056235816,68.98527594716528
2020-01-28,30.877849016012007,-6.625760353583895,68.13778330094641
2020-01-29,32.20631497376226,-8.035127822431773,69.73596437292139
2020-01-30,32.277618377822975,-7.218669117191518,71.0478807061857
2020-01-31,32.83302314718794,-6.044295651345558,69.03440536264495
2020-02-03,38.83889680569326,1.399106457614543,77.66718233097953
2020-02-04,39.41432296369871,2.6232845966206475,77.93004689692418
2020-02-05,41.52181862819251,4.074791948608101,80.22073258185613
2020-02-06,42.214497235035736,5.297255867105315,78.78055739602335
2020-02-07,43.21344883868442,5.468963083050383,83.43175683144986
2020-02-10,49.347134035054495,11.494494414749349,86.98485219952407
2020-02-11,49.543484547294526,11.980934429850402,87.6572715080034
2020-02-12,51.063674098203045,12.394715265078156,89.95491741695639
2020-02-13,50.97021435431534,12.579410333583361,90.18058229192023
2020-02-14,50.99859322402622,10.710100460037935,91.58703939038487
2020-02-18,52.04297890530204,12.81631481045748,88.7443972439953
2020-02-19,52.03162412147139,16.968895011444108,92.11212582826201
2020-02-20,50.38717509200338,8.942972947219145,87.79198580099897
2020-02-21,48.87939393572207,9.645641670485487,88.56912633603427
2020-02-24,47.0210484300029,9.499188665113348,84.04514447115972
2020-02-25,44.58836727354797,6.423187381977061,83.2204954951806
2020-02-26,43.59339029853001,4.28055377917989,79.65690349495623
2020-02-27,41.15364918333677,4.087832692838073,81.56742350141312
2020-02-28,39.05589562479245,3.3050193481310104,77.19618639181788
2020-03-02,36.75634792907533,-1.49181768397593,74.58656677614754
2020-03-03,34.62618240052834,-6.34307534056658,74.79258014123464
2020-03-04,34.14905589895419,-4.358525538862974,72.85593640107568
2020-03-05,32.429508485888036,-3.7641079755706066,71.50278938427896
2020-03-06,31.23688908263218,-12.017797405828475,70.75792653474502
2020-03-09,32.53290051497815,-5.18680547078124,71.91118497484669
2020-03-10,31.804005362201607,-5.266490815161431,69.52421887643388
2020-03-11,32.77959415471264,-6.711075677330919,69.60089206985674
2020-03-12,32.53305580330908,-10.721570241133364,69.50718444807802
2020-03-13,32.80286147941725,-2.2448383398841942,69.46673810837198
2020-03-16,38.133243816133856,1.3405283409352273,77.69177913365895
2020-03-17,38.54611129605976,1.5732047705059504,77.06204851094365
2020-03-18,40.52675965225535,2.905213612744037,82.72634557678123
2020-03-19,41.13289923381087,1.486638502810197,78.56557475698881
2020-03-20,42.09137391676918,2.1410017459519595,84.67962531687175
2020-03-23,48.93640718924879,8.833263458945934,87.62904357853824
2020-03-24,49.51164845308596,13.971131223360562,87.76524054769399
2020-03-25,51.494803968481676,11.140953572257757,90.78990135884423
2020-03-26,51.9556402382934,15.085673817333335,92.90022434836244
2020-03-27,52.63594147508523,14.965282453670605,93.06850397129514
2020-03-30,57.54497233555729,19.596736957429084,96.85694813505732
2020-03-31,57.33669086862445,19.39493288402104,95.09732478315334
2020-04-01,58.501931005273136,19.86198706678311,96.42353579689538
2020-04-02,58.13072490375844,19.27075173972249,94.86874730388575
2020-04-03,57.983968214836196,22.753541604391504,98.675910996608
2020-04-06,60.60561134911541,23.89971011835671,101.82606485981698
2020-04-07,59.74237770670533,24.688745177205917,99.69428119931602
2020-04-08,60.32109789345319,19.77090222901143,95.19418688477329
2020-04-09,59.43624306882912,18.84301403873462,95.88336084895876
2020-04-13,60.574168307320896,19.454736247854626,97.82790143493172
2020-04-14,59.53103491409152,22.319257286090963,98.29582201310832
2020-04-15,59.97434368293669,18.229308673178224,98.15359726329997
2020-04-16,58.98743095641971,19.736855063222688,98.78353358813183
2020-04-17,58.320853152159124,20.719649200710922,97.19088693105577
2020-04-20,59.81326879646047,21.77384814304128,98.48376934286856
2020-04-21,58.65976908381672,19.32418875049141,96.32001799037621
2020-04-22,58.960884815767756,19.593767156458348,98.10431792740647
2020-04-23,57.7934050505541,19.49751834330138,96.3022005265412
2020-04-24,56.90346406992624,15.61209452213598,95.62027203926708
2020-04-27,57.46002414501146,20.28488315676143,98.6304303943412
2020-04-28,55.91508954623092,16.070026510481874,95.02099669246901
2020-04-29,55.795426379801455,17.450468234703024,95.86418292680855
2020-04-30,54.187222366773746,16.789055500049166,91.49087058413073
2020-05-01,52.84775048663958,13.481600789450646,90.45578376829997
2020-05-04,52.132795770515756,16.1586640066223,89.38777221127397
2020-05-05,50.23628895056119,10.099820931491974,87.84254817438496
2020-05-06,49.82453812575159,13.130352855831763,88.06366673268215
2020-05-07,47.99682145016936,9.455562062296138,84.78779788460537
2020-05-08,46.52227113264833,8.621289455240008,85.79247090450461
2020-05-11,46.00070430091121,8.096650558980226,81.5778093970095
2020-05-12,44.387797225054356,6.29161546210185,83.72580234012072
2020-05-13,44.37266478149833,6.987950635562856,82.92976853939145
2020-05-14,43.0525660663209,4.347550722538973,83.94413547423378
2020-05-15,42.191848727007404,5.091210663435384,82.7126972797272
2020-05-18,44.06195991061385,4.776210371370765,82.62027198359782
2020-05-19,43.3889933873064,5.702781892774199,83.4493181953677
2020-05-20,44.43402107181656,6.224743861205193,82.67632982538956
2020-05-21,44.20316309238361,6.738954150814372,82.48208213801013
2020-05-22,44.44282196866907,9.650971140500458,83.42808952856565
2020-05-26,49.79259996615802,10.375150818834893,88.55096985001805
2020-05-27,51.65572240768909,13.683607324698125,89.71078846824051
2020-05-28,52.15589040720416,14.255851624444398,90.62304257453798
2020-05-29,53.028695927669006,14.079744923155998,93.08608505303646
2020-06-01,59.327599373819595,17.929218893174898,100.24882459534389
2020-06-02,59.80625466577469,19.161179435786206,98.90875400588364
2020-06-03,61.742823505211604,23.56874160014052,101.25981664360829
2020-06-04,62.209813581934554,25.496493024033622,101.17332740557022
2020-06-05,62.950735040184526,25.181458216286142,102.9487893844957
2020-06-08,68.37253752178184,28.874619202086507,108.85374679107673
2020-06-09,68.44338726031094,29.487183615374157,106.50524035255958
2020-06-10,69.9396137332856,30.47660388212976,108.82073076325783
2020-06-11,69.94952257138027,32.17081869780694,110.02693971677917
2020-06-12,70.23225985853591,35.4086780258786,111.14820584838614
2020-06-15,74.41791375268119,36.56522665596321,113.54549880654316
2020-06-16,74.16472628265012,36.14337272238243,112.93646171269035
2020-06-17,75.39749392525368,37.842519145201955,115.19141379464658
2020-06-18,75.21132025329891,37.003417262816235,115.37227537702324
2020-06-19,75.36982187041652,35.142011970595014,114.24606808019472
2020-06-22,79.6226344474699,43.54381706997344,116.1457489698946
2020-06-23,79.52973381620784,40.406733434142694,116.94939581788812
2020-06-24,80.98202955864427,43.788834253425826,118.62142236764868
2020-06-25,81.06604680381942,42.69169125731935,120.57691670935459
2020-06-26,81.53538831715277,40.74589952184505,120.02620140780799
2020-06-29,86.85022529234016,49.7476180628571,121.8466700883402
2020-06-30,87.11422986700843,46.45298933362502,123.74731916079806
2020-07-01,88.90499894049998,47.30084976601894,124.70736472555825
2020-07-02,89.29804931812778,50.780780303779935,129.88501951058095
2020-07-06,95.84716304071561,55.711811171924765,133.17664256856102
2020-07-07,96.15450436804838,56.525102402524155,133.71897587527351
2020-07-08,97.92389438312962,57.02560127278121,137.09306368734616
2020-07-09,98.23148032313165,61.358116144062855,137.01730546767803
2020-07-10,98.82346180020888,60.69641717256968,138.40260475351803
2020-07-13,103.87391679295565,65.0194209494197,143.43828480552085
2020-07-14,103.84583579011944,64.95713190192014,144.95207024683083
2020-07-15,105.25332314140385,67.0087581060811,144.49022741069066
2020-07-16,105.18225211210999,64.63888240166536,143.69459584436106
2020-07-17,105.38873865442908,66.34531890638151,147.1930444172244
2020-07-20,109.33704632095365,68.9003062364625,150.79842713835586
2020-07-21,108.98815618091447,71.27741700084084,149.3850986208686
2020-07-22,110.10979037913731,73.67215984723879,149.87352360335404
2020-07-23,109.79285770490999,69.80035969843568,148.9277504933248
2020-07-24,109.79700036443133,70.10456024380427,148.16407066941593
2020-07-27,113.41088816744825,73.72100402679767,152.87551209981893
2020-07-28,113.03745198259494,73.31281860859973,150.77209736663727
2020-07-29,114.1724611466273,72.98385316033361,155.07609116818614
2020-07-30,113.90168269255794,76.82018184683658,151.8176194398884
2020-07-31,113.97870049524442,73.61436114157486,152.36990632725525
2020-08-03,117.90263716393605,78.4967524027109,158.04267564849187
2020-08-04,117.63923308107229,75.80208075627348,154.73888869712547
2020-08-05,118.8762917222594,80.46776034789626,154.3620990982714
2020-08-06,118.69369040628044,81.14975700104846,159.21731552187453
2020-08-07,118.8400583898339,80.89557182529688,159.37276450581808
2020-08-10,122.8273007003769,84.96435911629743,161.70520420234993
2020-08-11,122.53289607911346,81.91981722074783,162.40899421011645
2020-08-12,123.71451737954571,84.90914836493326,161.34311358561143
2020-08-13,123.45508792142519,84.36716401862448,162.42258763187635
2020-08-14,123.50753651745936,84.64991877468256,161.96948681748415
2020-08-17,127.16859462321911,87.1138819066215,166.58396023656397
2020-08-18,126.77346796590942,89.93041884074859,165.3746539973992
2020-08-19,127.87055562416248,86.87941305616063,167.53669062262864
2020-08-20,127.5499407706859,87.52563123276079,166.3342827432393
2020-08-21,127.5711877650768,90.99654045529891,165.10453256890406
2020-08-24,131.37104447924204,92.31292557313115,170.12487614727192
2020-08-25,131.11078154072473,93.29532483915038,169.5630757715324
2020-08-26,132.38871209253585,91.6899487658365,169.80389134174675
2020-08-27,132.2933113427775,93.3206000248879,170.7626265711285
2020-08-28,132.5807047147204,92.44487067562801,172.99941039090518
2020-08-31,137.3635628800527,98.19099909881629,176.27118400653686
2020-09-01,137.46411124166164,100.05281782738335,175.8293491774938
2020-09-02,139.10191616679364,99.29842427320725,177.74178109520616
2020-09-03,139.35351797125796,102.28600970723885,179.56445677845528
2020-09-04,139.96260942366322,100.171605474277,179.4296913102967
2020-09-08,145.63463417736062,106.96118240511454,183.94494568377164
2020-09-09,147.2900461311612,111.09931945517545,184.9456788985191
2020-09-10,147.47002658063985,106.30146240021577,187.971154057812
2020-09-11,147.9127904458476,107.41098172723828,184.83566744201866
2020-09-14,152.29811995840555,111.81573173140042,190.16165125478136
2020-09-15,151.94595935449766,114.17938280938611,189.55035087905998
2020-09-16,152.96406530466618,113.56089736655007,189.8684540944222
2020-09-17,152.43104229058147,111.23614191222417,190.74826636421028
2020-09-18,152.09700010096037,112.81816949786314,192.21584782263744
2020-09-21,153.91724831986267,115.87151192139447,191.44963724724934
2020-09-22,152.68851321874004,114.72428331872581,190.86306007808295
2020-09-23,152.8498027707253,114.73263410705081,189.70910719480565
2020-09-24,151.49839117416013,111.04062168702939,188.0395792792326
2020-09-25,150.4026132641098,113.38433895112898,186.88695833039503
2020-09-28,150.44308090837984,113.5456613386932,187.38088335852544
2020-09-29,148.83602316761505,109.5795937532659,188.62241091384195
2020-09-30,148.74396516548143,110.22959844658952,187.22521629264963
2020-10-01,147.27058550104147,108.97638237398479,186.87496040973264
2020-10-02,146.1875764081593,107.51891927857889,187.0255387327828
2020-10-05,147.06073277137097,109.58241883726959,186.06343186760444
2020-10-06,145.9756464394855,104.75529905689561,184.53411138126899
2020-10-07,146.510201559647,109.29326771238682,186.10543170954216
2020-10-08,145.75363660327818,106.94067097363502,186.46169571714847
2020-10-09,145.46108641231737,106.81595993747695,185.71169592766117
2020-10-12,148.9595005136696,111.47826695947646,187.3683851174139
2020-10-13,148.76749126011305,109.95877001037636,186.87735349950958
2020-10-14,150.17066768665177,109.6552031495987,187.40368487978282
2020-10-15,150.23923972083452,110.22497305852798,189.0239514257545
2020-10-16,150.7107270579141,113.07584493527574,187.44741570630288
2020-10-19,155.98912912106695,117.06756950675225,192.9170800308847
2020-10-20,156.18402838657005,116.51238733181064,195.18043697220128
2020-10-21,157.86039965772636,118.59385506373403,194.51350923083467
2020-10-22,158.08690272861753,122.4958812126226,196.87499220126713
2020-10-23,158.60273431327494,118.26211525002944,198.47140384158968
2020-10-26,163.3955087638756,122.59317547790903,198.52647983170627
2020-10-27,163.25704198206972,125.50557293311202,201.93661147165355
2020-10-28,164.5373941780895,123.27953400411155,200.89211504753916
2020-10-29,164.32163351988342,123.55538910394363,203.3204372353917
2020-10-30,164.3663829448687,128.1105985603968,203.5939529412584
2020-11-02,167.75125915145,128.6107276662388,207.96032702473534
2020-11-03,167.20223047098648,127.8062437722904,204.61765070056194
