ds,yhat,yhat_lower,yhat_upper
2019-07-22,21.439983997570025,-16.97285574364995,63.86946122648187
2019-07-23,20.54369633033969,-17.743828138583044,59.69205921661403
2019-07-24,21.126677708360347,-16.3841330713391,58.2842061577566
2019-07-25,20.27955000119507,-18.242446732403998,60.56208566922414
2019-07-26,19.761391159462338,-20.15567899496411,58.60046568532705
2019-07-29,21.84658526755174,-18.625242945931358,60.511395470858425
2019-07-30,20.972389288240535,-15.507862668523549,60.96863456686606
2019-07-31,21.608803536542805,-17.24137111763873,61.64973971337971
2019-08-01,20.8402008646366,-18.131465520726845,60.27794274984917
2019-08-02,20.418812503742735,-19.653690360648724,61.024722844864485
2019-08-05,22.832205089772504,-16.43431494199975,60.132432346826306
2019-08-06,22.05710981884448,-16.54294468660277,61.74539007650547
2019-08-07,22.777417928922926,-15.694961145511655,60.67303609605585
2019-08-08,22.072813059216426,-15.529949527789189,60.69422957874708
2019-08-09,21.692006402123212,-15.738378401485495,58.04436063445814
2019-08-12,24.071537429770814,-11.367634202030724,62.899755963623726
2019-08-13,23.23532028966179,-17.498898921104516,60.55849472201599
2019-08-14,23.87407856704153,-13.895048340058336,60.9944515980877
2019-08-15,23.072085558378983,-14.909750095299492,63.43569851187915
2019-08-16,22.583687638619818,-16.98067059479935,60.714240328589085
2019-08-19,24.646506492352344,-13.716921363946666,63.23823776245206
2019-08-20,23.730936881182288,-15.343848412474918,62.847143690056825
2019-08-21,24.315410662561646,-15.802077564306556,61.761453896480205
2019-08-22,23.490659248334833,-13.292487372952777,63.069202393600804
2019-08-23,23.01659989626548,-14.225818048550474,62.54471132123562
2019-08-26,25.382086012627326,-12.852262252625685,63.212068202541865
2019-08-27,24.658674099169254,-15.07798823117309,61.930699097232434
2019-08-28,25.478989047994872,-13.067240697591423,63.06988692838851
2019-08-29,24.92986604766145,-13.84747255827642,65.03271999149038
2019-08-30,24.76552798093753,-12.680912713706963,65.4469735147575
2019-09-03,27.817649485661075,-10.25574719690777,68.59401396816746
2019-09-04,28.97981799108546,-7.973792860066157,67.35815267636296
2019-09-05,28.74410064639271,-10.43200847165291,68.75411149732855
2019-09-06,28.852183657718886,-9.480440264242066,67.76377561864008
2019-09-09,32.72350601263171,-5.718904299605539,73.07131748215988
2019-09-10,32.35382407920947,-7.6641347897360435,69.66089742090954
2019-09-11,33.42112311135546,-6.754222075361535,71.46028736496362
2019-09-12,32.99480775975962,-6.232600316813103,68.8417108699218
2019-09-13,32.81396205071268,-9.199986808071904,71.23410071809118
2019-09-16,35.2405003947744,-4.705628415063562,76.28282994517754
2019-09-17,34.213596405839155,-5.0680654318753335,76.312103636506
2019-09-18,34.550740331147814,-2.0323447470676617,73.87440088574701
2019-09-19,33.33377648246774,-7.22030547019588,73.38202581889847
2019-09-20,32.31623198254148,-5.965104368714074,70.29286638984087
2019-09-23,32.12359952113369,-7.507639352763407,72.30769076911915
2019-09-24,30.247744791672226,-5.147505530045574,69.82061609037932
2019-09-25,29.77898287832079,-7.735205596466808,68.13034366433577
2019-09-26,27.81719563454393,-12.939962176624297,70.12409891899662
2019-09-27,26.132897840937854,-13.040179317571747,62.72171484233812
2019-09-30,24.61855965177693,-16.020952451883538,63.42159250937411
2019-10-01,22.5435414220318,-15.793341410713364,61.54161519438806
2019-10-02,22.008126581432606,-19.98082586536478,60.741984213968145
2019-10-03,20.11477072698816,-17.727746173490484,59.79526719633615
2019-10-04,18.633379440347397,-18.91008325133877,57.905503469061536
2019-10-07,18.415647896915644,-20.480428398246346,58.266279299923234
2019-10-08,16.991236471310813,-20.603045632325188,55.06637777273227
2019-10-09,17.192673321891426,-19.66518990876421,57.210264276893625
2019-10-10,16.105392380446478,-20.381803064315193,55.90129072968482
2019-10-11,15.480705472356114,-23.028561824694727,54.66611864097114
2019-10-14,17.93780126300412,-18.24072886465905,58.8267899545988
2019-10-15,17.372877173404802,-22.09047915137739,54.02279460905406
2019-10-16,18.385761743836674,-21.771329927842956,57.7127046439305
2019-10-17,18.044701870155876,-25.890833529178185,55.33042569862387
2019-10-18,18.085811489698642,-18.536342272178942,58.92312765306176
2019-10-21,21.943511352337623,-18.87056508535056,58.773204950979775
2019-10-22,21.62298491018885,-18.31467930454446,58.50005710114018
2019-10-23,22.76512160132278,-17.97452673087814,60.76465294711959
2019-10-24,22.44064313581823,-13.648737560929739,64.92176718788647
2019-10-25,22.391250575551272,-14.547369543871334,62.32325435267975
2019-10-28,25.4328728873575,-13.21740860808669,63.88061199147325
2019-10-29,24.703179272346233,-14.528384182281005,63.53236912340246
2019-10-30,25.394185710436158,-13.202988543416401,63.863761965014234
2019-10-31,24.594212113372524,-10.351221177064295,63.772028992163406
2019-11-01,24.06290661789449,-13.356463543425212,61.83372221545215
2019-11-04,25.79355578602119,-12.94490770658398,63.379432057874226
2019-11-05,24.723820434003734,-14.940777870143563,62.41020243226758
2019-11-06,25.14474243588901,-14.698176178239788,63.856562574198634
2019-11-07,24.153963786729403,-12.93757268198592,61.246920581858426
2019-11-08,23.5176405593942,-15.783646358923079,64.3413002251761
2019-11-11,25.467240408487417,-13.6348615116184,65.90211022883096
2019-11-12,24.639323563848617,-13.682095639869194,64.40376011356682
2019-11-13,25.374382664940416,-14.573359284071646,62.910634592692155
2019-11-14,24.758718886346912,-13.928907141472697,63.74957699372952
2019-11-15,24.544871820927984,-14.313772845796507,59.2842443339186
2019-11-18,27.8849433488676,-9.403964698480978,64.57579663117458
2019-11-19,27.503044586761987,-11.694824666796,65.23703317313812
2019-11-20,28.645675170119723,-8.848801632690263,66.05314831226654
2019-11-21,28.38221593337176,-10.547001870103415,67.10348607308919
2019-11-22,28.449662025220082,-10.598415943283031,65.96990125965529
2019-11-25,32.435466699024246,-6.987566983658236,70.98258849322988
2019-11-26,32.0572041199415,-7.552717993833741,68.74852649636298
2019-11-27,33.09121085792998,-4.461191597591616,71.6048846975113
2019-11-29,32.349176898608356,-6.534107780906423,73.87298441329311
2019-12-02,34.460065848671114,-5.326948546502842,73.12554381689482
2019-12-03,33.32180090791445,-5.487713118954817,70.28420390613321
2019-12-04,33.55759244150313,-7.054233927818299,72.68320911865453
2019-12-05,32.258235007043375,-5.901287170189913,70.23498668232358
2019-12-06,31.186595600927532,-8.923283092473385,71.44968019631324
2019-12-09,31.094738415013392,-6.550332299308363,70.81916845477834
2019-12-10,29.369124417533367,-11.966248828539392,68.50221494767521
2019-12-11,29.121311927252858,-12.886284548797446,65.57926286326563
2019-12-12,27.45677276964993,-7.778982606686453,65.27958910560251
2019-12-13,26.150042574826212,-12.10176975655937,64.52026758813435
2019-12-16,26.197689355800662,-14.450199300636482,67.32886623384611
2019-12-17,24.80256373332869,-12.891818285189746,62.96268828418464
2019-12-18,25.01865685379942,-14.063923750559537,62.86528033402733
2019-12-19,23.94058236843528,-12.648005248637686,64.27441030249747
2019-12-20,23.328516965911664,-16.999506496876986,63.943493918466366
2019-12-23,25.92144377697969,-15.047102911059012,63.61877628516831
2019-12-24,25.454630723338855,-12.929742820479861,66.135944115451
2019-12-26,26.422698137394974,-12.670608263598574,65.68492247622157
2019-12-27,26.662840676413886,-12.66196778077433,66.7736421366732
2019-12-30,31.288536218818127,-6.204724286398961,68.4043959138542
2019-12-31,31.261844795147084,-6.898576905501561,70.81038564218602
2020-01-02,32.67441947148286,-4.945060931106153,69.28597793230578
2020-01-03,32.905952733505075,-6.012853643227476,71.77004282638379
2020-01-06,36.5947636257931,-0.6164473156606207,75.07684805860045
2020-01-07,35.98067870417296,1.5479129442692334,72.63227242266258
2020-01-08,36.721717838145835,-0.9669798636917182,74.30769462424831
2020-01-09,35.89882073888817,-3.014990417167142,74.8475614663097
2020-01-10,35.26600245095256,-3.8522236458408656,73.05203415921086
2020-01-13,36.195921980863076,-1.940603500679985,75.13746372998519
2020-01-14,34.697524320531095,-7.472605491738124,73.54194082322509
2020-01-15,34.61701296917437,-4.643849996548729,70.80221002729623
2020-01-16,33.0606752665756,-7.34094762078397,71.55891396414776
2020-01-17,31.805704342894504,-7.095048743762393,70.34289566916704
2020-01-21,30.213718577310406,-8.97944054862622,72.14473494774337
2020-01-22,30.296775955748945,-8.754120777628009,68.01377164508008
2020-01-23,29.077169126611814,-7.505771228995435,70.00016743436498
2020-01-24,28.471786035421843,-10.91195341319838,66.1287073943715
2020-01-27,31.215272428362894,-6.257849643847822,67.16750960388187
2020-01-28,30.877849016012007,-7.000802432726851,68.56241655620151
2020-01-29,32.20631497376226,-3.79854172327456,68.2281385504204
2020-01-30,32.277618377822975,-5.9724559177913,72.4041139337243
2020-01-31,32.83302314718794,-7.167319729358644,71.1469563369199
2020-02-03,38.83889680569326,-0.8353417404935465,77.2660058444443
2020-02-04,39.41432296369871,2.1453158334528277,78.30047708388851
2020-02-05,41.52181862819251,5.727091442866313,80.02015323222975
2020-02-06,42.214497235035736,4.935936466461535,84.02342780495086
2020-02-07,43.21344883868442,2.008449190734977,82.38417869567574
2020-02-10,49.347134035054495,9.414200711654551,85.68054314155799
2020-02-11,49.543484547294526,10.897572806297372,89.72223721643896
2020-02-12,51.063674098203045,13.5018092922743,90.50830535509365
2020-02-13,50.97021435431534,12.106238717239606,88.87492494623008
2020-02-14,50.99859322402622,12.855890106472367,91.59205605010908
2020-02-18,52.04297890530204,14.377322556615987,94.0861593086593
2020-02-19,52.03162412147139,14.09825620152947,90.07483105430357
2020-02-20,50.38717509200338,11.984694219065297,88.16615170249433
2020-02-21,48.87939393572207,9.992687652033647,87.31448075832141
2020-02-24,47.0210484300029,10.35332642278264,85.72156148082877
2020-02-25,44.58836727354797,5.142343173395895,82.28315225306595
2020-02-26,43.59339029853001,5.744735879018616,83.89281494384846
2020-02-27,41.15364918333677,3.5568600225593867,79.05025313813502
2020-02-28,39.05589562479245,1.4305925518437843,77.65647850319226
2020-03-02,36.75634792907533,-2.152560916139905,76.99560818720184
2020-03-03,34.62618240052834,-5.657391515234531,75.60999568695989
2020-03-04,34.14905589895419,-4.248046472771325,72.71116596503222
2020-03-05,32.429508485888036,-5.765157050107684,70.36550212174785
2020-03-06,31.23688908263218,-5.057519812604828,71.96406061272812
2020-03-09,32.53290051497815,-6.665790114524036,68.52231285429687
2020-03-10,31.804005362201607,-8.52220139692184,66.96796401137108
2020-03-11,32.77959415471264,-4.251078419459321,70.86710162900644
2020-03-12,32.53305580330908,-6.812294533128352,71.20322013481066
2020-03-13,32.80286147941725,-5.913144121944016,72.75492202728697
2020-03-16,38.133243816133856,-1.5498483657376407,75.95522267934396
2020-03-17,38.54611129605976,0.7018217703466947,77.63822749280754
2020-03-18,40.52675965225535,3.260222460081965,80.44226845754352
2020-03-19,41.13289923381087,2.3306677706061785,80.32907156557782
2020-03-20,42.09137391676918,2.024904161292464,81.28335810208964
2020-03-23,48.93640718924879,10.405925986484336,88.73808781318417
2020-03-24,49.51164845308596,10.135131567970554,84.94254384819149
2020-03-25,51.494803968481676,10.594200578174968,91.65075297506796
2020-03-26,51.9556402382934,13.791741101478644,87.5797005981947
2020-03-27,52.63594147508523,12.121392534165283,90.15469869070174
2020-03-30,57.54497233555729,17.660900795462545,93.7759250482466
2020-03-31,57.33669086862445,16.8186263893299,97.49861343873381
2020-04-01,58.501931005273136,18.05848115338638,98.45728114617799
2020-04-02,58.13072490375844,16.94483434937665,97.796742945686
2020-04-03,57.983968214836196,19.526950585419886,99.90259083114105
2020-04-06,60.60561134911541,23.068261399564623,99.97849002032245
2020-04-07,59.74237770670533,17.93925283136505,98.09616098466529
2020-04-08,60.32109789345319,22.99271960316804,99.8143328280753
2020-04-09,59.43624306882912,22.848408854637192,100.98652443002096
2020-04-13,60.574168307320896,22.488213434838308,99.55373967263384
2020-04-14,59.53103491409152,20.712896860129803,97.40894681520564
2020-04-15,59.97434368293669,19.05544433186371,100.07898138042533
2020-04-16,58.98743095641971,20.602730544649138,100.30352989976674
2020-04-17,58.320853152159124,21.345598669289434,98.63806515097215
2020-04-20,59.81326879646047,22.139875559334715,98.4009160822381
2020-04-21,58.65976908381672,16.79656556670912,97.91341858279347
2020-04-22,58.960884815767756,22.219532675266677,99.09985575244278
2020-04-23,57.7934050505541,16.273811572938243,96.089868441054
2020-04-24,56.90346406992624,18.995070402416733,92.67234620622348
2020-04-27,57.46002414501146,20.821173603294174,98.82370160018422
2020-04-28,55.91508954623092,17.33697806883504,95.11381512252505
2020-04-29,55.795426379801455,16.257716995855272,93.59038989789752
2020-04-30,54.187222366773746,19.581630439144163,92.79314955769867
2020-05-01,52.84775048663958,12.865838906777189,89.86678485931182
2020-05-04,52.132795770515756,13.874130572334419,89.85092784007638
2020-05-05,50.23628895056119,14.639510816904398,88.21181847076808
2020-05-06,49.82453812575159,12.449492490151577,89.73659971461983
2020-05-07,47.99682145016936,10.558122457847382,84.7839584107548
2020-05-08,46.52227113264833,7.563377471253336,86.87365185499415
2020-05-11,46.00070430091121,8.474381716087878,85.3788280891803
2020-05-12,44.387797225054356,6.001115868072744,82.81536472021014
2020-05-13,44.37266478149833,6.551093776455045,86.1101534011929
2020-05-14,43.0525660663209,5.7619877644275155,80.13127088827757
2020-05-15,42.191848727007404,3.5791761227209338,81.84882365302977
2020-05-18,44.06195991061385,8.056409524357507,86.24207519814524
2020-05-19,43.3889933873064,6.301061281888462,82.51293061521841
2020-05-20,44.43402107181656,6.30103690161251,83.37393438237486
2020-05-21,44.20316309238361,6.11190357463815,82.49338430198569
2020-05-22,44.44282196866907,5.906557162339438,83.918406847572
2020-05-26,49.79259996615802,9.853207554506834,86.47999959668323
2020-05-27,51.65572240768909,14.805634417413042,90.77935992407299
2020-05-28,52.15589040720416,13.006691882725116,89.14521853974725
2020-05-29,53.028695927669006,13.042618587112097,89.3183518888638
2020-06-01,59.327599373819595,21.511046243728824,98.26665898381295
2020-06-02,59.80625466577469,22.738542204040943,99.93812045788692
2020-06-03,61.742823505211604,24.28956808387907,100.14893272647639
2020-06-04,62.209813581934554,26.457961716027214,100.33325695056334
2020-06-05,62.950735040184526,21.010599693610267,100.71554650674207
2020-06-08,68.37253752178184,27.06579287614308,107.16061473003573
2020-06-09,68.44338726031094,30.201836480632497,108.02937851827713
2020-06-10,69.9396137332856,31.686610081266746,107.52030482459213
2020-06-11,69.94952257138027,31.15635382518662,106.24953211963768
2020-06-12,70.23225985853591,32.45670597115712,108.02058353646426
2020-06-15,74.41791375268119,36.90017421088449,114.71828866866882
2020-06-16,74.16472628265012,35.73714228688981,115.02637871734404
2020-06-17,75.39749392525368,37.03116432194211,114.15546518098205
2020-06-18,75.21132025329891,38.03117060610072,114.59440414412227
2020-06-19,75.36982187041652,35.71159096610901,114.71602930136962
2020-06-22,79.6226344474699,42.15637327256508,120.79530387392823
2020-06-23,79.52973381620784,40.167408240827676,116.64059268962363
2020-06-24,80.98202955864427,41.4177384721866,119.09471219662971
2020-06-25,81.06604680381942,43.81070959350364,120.5034234344833
2020-06-26,81.53538831715277,42.208077706453636,122.15303083953425
2020-06-29,86.85022529234016,48.99868090183409,125.3443787486713
2020-06-30,87.11422986700843,47.19078772430963,126.82512169174606
2020-07-01,88.90499894049998,46.460207256931874,131.8182077483983
2020-07-02,89.29804931812778,51.61139619487421,128.3101940814638
2020-07-06,95.84716304071561,54.789490160357694,133.10571128874392
2020-07-07,96.15450436804838,57.46159336751558,133.4337713580993
2020-07-08,97.92389438312962,57.93726325102372,138.7490038857052
2020-07-09,98.23148032313165,60.009916619035266,135.59546268526282
2020-07-10,98.82346180020888,58.286985335628614,136.88590654902399
2020-07-13,103.87391679295565,64.11084494812259,143.32976528280338
2020-07-14,103.84583579011944,65.46762307916313,144.4857832046386
2020-07-15,105.25332314140385,70.49242795149242,146.11910167453834
2020-07-16,105.18225211210999,67.49968481114674,145.1038228558472
2020-07-17,105.38873865442908,68.13950966898443,144.97269006859787
2020-07-20,109.33704632095365,69.02063710058302,146.11850162883414
2020-07-21,108.98815618091447,70.03669583209107,149.8054860654822
2020-07-22,110.10979037913731,71.4657078371412,150.1294808740173
2020-07-23,109.79285770490999,72.22023010948875,148.27620557075943
2020-07-24,109.79700036443133,73.18530742470091,148.8469807825933
2020-07-27,113.41088816744825,76.27440587999561,154.45790508556757
2020-07-28,113.03745198259494,76.11216611649304,152.02335578868133
2020-07-29,114.1724611466273,77.11800409286306,151.8493622437578
2020-07-30,113.90168269255794,74.94248639179509,153.0156461207387
2020-07-31,113.97870049524442,73.7524887778179,154.5506378435977
2020-08-03,117.90263716393605,78.07402678297579,156.88125228484014
2020-08-04,117.63923308107229,77.99765898955862,156.3181145925916
2020-08-05,118.8762917222594,80.13578611240746,157.43676819772335
2020-08-06,118.69369040628044,81.47668006926132,158.4664829544955
2020-08-07,118.8400583898339,77.31461553524913,157.22771247621705
2020-08-10,122.8273007003769,81.00470096786769,161.4678803943362
2020-08-11,122.53289607911346,82.16715028613314,163.28627492207076
2020-08-12,123.71451737954571,85.43055070281122,164.23783844047597
2020-08-13,123.45508792142519,84.56869256508159,161.36906260367803
2020-08-14,123.50753651745936,82.83329826639311,163.4683310404345
2020-08-17,127.16859462321911,88.10828414101388,166.67676862759313
2020-08-18,126.77346796590942,90.6675748854693,165.26996147969615
2020-08-19,127.87055562416248,88.46100255266198,166.27101695509992
2020-08-20,127.5499407706859,86.21520603519663,166.06669238544123
2020-08-21,127.5711877650768,86.83905857586191,167.23086694365955
2020-08-24,131.37104447924204,94.66463258764969,169.61687506633103
2020-08-25,131.11078154072473,89.38854789406003,171.3692651373091
2020-08-26,132.38871209253585,90.97097491148973,170.8213534934481
2020-08-27,132.2933113427775,93.4972818137234,173.43692370666056
2020-08-28,132.5807047147204,95.2251990194862,170.43223647058093
2020-08-31,137.3635628800527,99.76880286149414,175.1568271962463
2020-09-01,137.46411124166164,100.53610236709055,176.14334388917288
2020-09-02,139.10191616679364,103.0403507599009,181.44714599549923
2020-09-03,139.35351797125796,102.92450509104368,176.91732469049938
2020-09-04,139.96260942366322,100.57527035084492,177.60255203540916
2020-09-08,145.63463417736062,107.98920454571486,182.3214701332647
2020-09-09,147.2900461311612,109.48863970014716,188.62123351833984
2020-09-10,147.47002658063985,110.25052543142284,185.82078205891298
2020-09-11,147.9127904458476,110.07702115252505,187.52274585480734
2020-09-14,152.29811995840555,112.00949178622095,189.86307244853444
2020-09-15,151.94595935449766,114.56310765944312,189.45412239696466
2020-09-16,152.96406530466618,111.61023680608773,191.68679620048766
2020-09-17,152.43104229058147,113.03104324361576,192.1020128558327
2020-09-18,152.09700010096037,112.27954496378771,188.91905978460085
2020-09-21,153.91724831986267,114.377247780375,192.52642620379646
2020-09-22,152.68851321874004,112.0268270771078,191.84350754015352
2020-09-23,152.8498027707253,116.47027573602932,193.03653116474123
2020-09-24,151.49839117416013,114.32931517884191,190.0713610044767
2020-09-25,150.4026132641098,108.38686908718749,188.85382799661787
2020-09-28,150.44308090837984,113.860296404517,188.03660273045216
2020-09-29,148.83602316761505,112.08091309285152,184.32354515985358
2020-09-30,148.74396516548143,109.77022420159373,188.62592444582236
2020-10-01,147.27058550104147,110.23741794159696,183.93866256835798
2020-10-02,146.1875764081593,110.48681840782372,184.88470951688097
2020-10-05,147.06073277137097,109.4120831279905,186.94085239008385
2020-10-06,145.9756464394855,106.75458221444282,185.3599143210837
2020-10-07,146.510201559647,104.82924792796891,186.2115834485504
2020-10-08,145.75363660327818,105.89259418024476,183.37596953809157
2020-10-09,145.46108641231737,107.15531929074038,183.37275152747253
2020-10-12,148.9595005136696,111.90204555089036,190.6368083275751
2020-10-13,148.76749126011305,110.39848226637221,189.01020298110714
2020-10-14,150.17066768665177,111.39558492886417,188.69137386045776
2020-10-15,150.23923972083452,113.68162666436868,190.59435771944496
2020-10-16,150.7107270579141,111.38404604728319,187.72716781069363
2020-10-19,155.98912912106695,115.76865774391145,193.90511749447478
2020-10-20,156.18402838657005,115.73424603419438,195.0077671013207
2020-10-21,157.86039965772636,118.47292159644678,198.30914868076576
2020-10-22,158.08690272861753,119.17928423369311,192.65430711159308
2020-10-23,158.60273431327494,119.47448015913986,198.0339150102776
2020-10-26,163.3955087638756,125.50795169757167,202.92041262837165
2020-10-27,163.25704198206972,124.24973812476792,199.1490690786916
2020-10-28,164.5373941780895,125.84874498843801,201.50640853411824
2020-10-29,164.32163351988342,127.45675051823113,204.97327825477265
2020-10-30,164.3663829448687,125.12307531320343,199.54894856219076
2020-11-02,167.75125915145,128.4210467645617,207.0704868557463
2020-11-03,167.20223047098648,128.1639110965923,208.0471840049296
